Time_hours,DO_observed,DO_simulated,Residuals
7495,7.21533333333333,6.31424206937891,-0.901091263954418
7496,7.00933333333333,6.34152751856564,-0.667805814767692
7497,6.84133333333333,6.36444413917711,-0.476889194156219
7498,6.73066666666667,6.38327562537612,-0.347391041290547
7499,6.6315,6.40669846408791,-0.224801535912094
7500,6.70725,6.41386712666415,-0.293382873335854
7501,6.79483333333333,6.4334649972865,-0.361368336046834
7502,6.83166666666667,6.44401980370456,-0.387646862962113
7503,6.92966666666667,6.45321612152953,-0.476450545137145
7504,7.07633333333333,6.45664163945202,-0.619691693881312
7505,7.25208333333333,6.45187851802224,-0.800204815311093
7506,7.42766666666667,6.44482360244697,-0.982843064219698
7507,7.64941666666667,6.43157631705719,-1.21784034960948
7508,7.87558333333333,6.42205331988139,-1.45353001345194
7509,8.04558333333333,6.40680936912768,-1.63877396420565
7510,8.25641666666666,6.39078893253518,-1.86562773413148
7511,8.42958333333333,6.38494247644992,-2.04464085688341
7512,8.54433333333333,6.37956695631749,-2.16476637701584
7513,8.57166666666667,6.37984774483997,-2.19181892182671
7514,8.52,6.38265694964743,-2.13734305035257
7515,8.35358333333333,6.38757053781924,-1.96601279551408
7516,8.14358333333333,6.40278290858096,-1.74080042475237
7517,7.91066666666667,6.40952276367848,-1.50114390298819
7518,7.6515,6.42664411358468,-1.22485588641532
7519,7.4005,6.44544005045512,-0.955059949544879
7520,7.21075,6.45972090934268,-0.751029090657322
7521,7.08333333333333,6.47619618331322,-0.607137150020105
7522,7.01008333333333,6.49310611331307,-0.51697722002026
7523,6.982,6.50862246134613,-0.473377538653868
7524,7.02108333333333,6.52074672081054,-0.500336612522792
7525,7.06416666666667,6.53872664137341,-0.525440025293257
7526,7.10666666666667,6.54510288075602,-0.561563785910646
7527,7.13675,6.57055029847608,-0.566199701523922
7528,7.23758333333333,6.57499644581757,-0.662586887515759
7529,7.36983333333333,6.57758005831007,-0.792253275023262
7530,7.54358333333333,6.56799820485479,-0.975585128478542
7531,7.72675,6.54990685938982,-1.17684314061018
7532,7.96525,6.52926301270116,-1.43598698729884
7533,8.0695,6.50420447691301,-1.56529552308699
7534,8.36325,6.4813896100439,-1.8818603899561
7535,8.38541666666667,6.46519664827522,-1.92022001839145
7536,8.37533333333334,6.46574819026795,-1.90958514306539
7537,8.56666666666667,6.4617652676176,-2.10490139904907
7538,8.56841666666667,6.46571860500098,-2.10269806166569
7539,8.55033333333333,6.47102969792504,-2.07930363540829
7540,8.38783333333333,6.47508380158155,-1.91274953175178
7541,8.14941666666667,6.48604872855564,-1.66336793811103
7542,7.84625,6.50384334008613,-1.34240665991387
7543,7.59233333333333,6.52689275386011,-1.06544057947322
7544,7.37708333333333,6.5469873268687,-0.830096006464633
7545,7.27691666666667,6.56550665230417,-0.711410014362504
7546,7.22375,6.58670245426538,-0.637047545734621
7547,7.2405,6.60196352475453,-0.638536475245472
7548,7.3295,6.61218090031409,-0.717319099685908
7549,7.37166666666667,6.61616092638282,-0.755505740283845
7550,7.40033333333333,6.61740516102866,-0.782928172304675
7551,7.46433333333333,6.61983339832969,-0.844499935003642
7552,7.5155,6.62243126034276,-0.893068739657244
7553,7.66166666666667,6.62250651510779,-1.03916015155888
7554,7.79508333333333,6.62143857745025,-1.17364475588308
7555,7.98341666666667,6.62057598607614,-1.36284068059053
7556,8.07925,6.60707430966418,-1.47217569033582
7557,8.18416666666667,6.61139869014262,-1.57276797652405
7558,8.20825,6.612241472099,-1.596008527901
7559,8.19858333333333,6.61526169890932,-1.58332163442401
7560,8.12016666666667,6.62131760089161,-1.49884906577506
7561,8.00691666666667,6.63121307572125,-1.37570359094542
7562,7.86316666666667,6.64074502241469,-1.22242164425198
7563,7.75658333333333,6.64977124966288,-1.10681208367045
7564,7.60616666666667,6.66699031695664,-0.939176349710029
7565,7.48083333333333,6.67053373819157,-0.810299595141756
7566,7.34475,6.67887858061874,-0.66587141938126
7567,7.25425,6.68572290617833,-0.568527093821673
7568,7.18958333333333,6.69351785071147,-0.496065482621857
7569,7.1215,6.69050457705485,-0.430995422945148
7570,7.04925,6.69636811115446,-0.352881888845542
7571,7.07616666666667,6.69577488942508,-0.380391777241592
7572,7.08725,6.69468538661155,-0.392564613388452
7573,7.09625,6.69780326523009,-0.398446734769913
7574,7.16275,6.69752065374647,-0.465229346253526
7575,7.222,6.69662341807822,-0.52537658192178
7576,7.23866666666667,6.69884343825554,-0.539823228411126
7577,7.35441666666667,6.69322720529513,-0.661189461371536
7578,7.47541666666667,6.68627433533709,-0.789142331329576
7579,7.54875,6.6772496934389,-0.871500306561101
7580,7.68125,6.66613108427179,-1.01511891572821
7581,7.84241666666667,6.65485784196666,-1.18755882470001
7582,7.94883333333333,6.64461310820329,-1.30422022513004
7583,8.03208333333333,6.63892321670672,-1.39316011662661
7584,8.03166666666667,6.64236181491284,-1.38930485175383
7585,7.95325,6.64437314486641,-1.30887685513358
7586,7.7865,6.64327157545608,-1.14322842454392
7587,7.54083333333333,6.64959445047954,-0.891238882853791
7588,7.30666666666667,6.6538887292071,-0.652777937459574
7589,7.09275,6.65680774155525,-0.435942258444753
7590,6.95316666666667,6.66799275621035,-0.285173910456323
7591,6.86958333333333,6.66993433845816,-0.199648994875168
7592,6.86566666666667,6.67301457490208,-0.192652091764592
7593,6.83766666666667,6.67907136000697,-0.158595306659704
7594,6.82108333333333,6.68073515323552,-0.140348180097811
7595,6.80216666666667,6.684168918364,-0.117997748302669
7596,6.79566666666667,6.69069321980171,-0.104973446864959
7597,6.80341666666667,6.68895129967527,-0.114465366991404
7598,6.79516666666667,6.69518220521482,-0.0999844614518484
7599,6.69683333333333,6.70038837035,0.0035550370166666
7600,6.71683333333333,6.70280213462866,-0.0140311987046742
7601,6.85191666666667,6.70927204171713,-0.14264462494954
7602,6.97033333333333,6.71040337742141,-0.259929955911921
7603,7.09225,6.70793586243813,-0.384314137561873
7604,7.28033333333333,6.69878601276672,-0.581547320566614
7605,7.38591666666667,6.68999391033475,-0.695922756331921
7606,7.478,6.68375803120636,-0.79424196879364
7607,7.54066666666667,6.67525096093151,-0.865415705735162
7608,7.68925,6.66756438451135,-1.02168561548865
7609,7.61383333333333,6.66416563501467,-0.949667698318664
7610,7.50925,6.66350220517697,-0.845747794823033
7611,7.31283333333333,6.6571710417045,-0.655662291628831
7612,6.99816666666667,6.65298175174781,-0.345184914918862
7613,6.56016666666667,6.64493910563286,0.0847724389661897
7614,6.17258333333333,6.63757474084577,0.464991407512443
7615,5.83016666666667,6.6343935401513,0.804226873484631
7616,5.46575,6.63676298271201,1.17101298271201
7617,5.321,6.64212799203963,1.32112799203963
7618,5.19366666666667,6.64959400845965,1.45592734179298
7619,5.22183333333333,6.6756755471556,1.45384221382227
7620,5.35858333333333,6.68804781729021,1.32946448395688
7621,5.478,6.70590843504934,1.22790843504934
7622,5.617,6.72100463867675,1.10400463867675
7623,5.77291666666667,6.7334087204058,0.960492053739134
7624,5.63375,6.74139125894931,1.10764125894931
7625,5.85325,6.7439114111694,0.890661411169402
7626,6.07458333333333,6.74113990991698,0.666556576583653
7627,6.10425,6.73538202965875,0.631132029658754
7628,6.2295,6.70805122347527,0.478551223475272
7629,6.51233333333333,6.69366272058349,0.18132938725016
7630,6.83383333333333,6.67822778024791,-0.15560555308542
7631,7.17658333333333,6.65993017682997,-0.516653156503357
7632,7.45216666666667,6.65135226841901,-0.80081439824766
7633,7.63875,6.64801740618551,-0.990732593814495
7634,7.48925,6.64595580033826,-0.843294199661742
7635,7.42183333333333,6.64749496034677,-0.774338372986563
7636,7.31133333333333,6.65349996055825,-0.657833372775076
7637,7.21525,6.6671283854095,-0.548121614590504
7638,7.052,6.68595551954262,-0.366044480457385
7639,6.90266666666667,6.70727944358499,-0.195387223081678
7640,6.78408333333333,6.72361071677671,-0.0604726165566198
7641,6.73791666666667,6.7391365801843,0.00121991351763029
7642,6.70475,6.75204947585685,0.0472994758568523
7643,6.73633333333333,6.76686208800015,0.0305287546668209
7644,6.795,6.77957432882467,-0.0154256711753318
7645,6.8725,6.78986033674843,-0.0826396632515651
7646,6.92133333333333,6.8073150301439,-0.114018303189427
7647,7.01691666666667,6.80811832326312,-0.208798343403552
7648,7.06391666666667,6.81779993008668,-0.246116736579991
7649,7.15433333333333,6.81811094595764,-0.336222387375689
7650,7.33175,6.80864277081962,-0.523107229180381
7651,7.51075,6.78275605794728,-0.727993942052716
7652,7.59208333333333,6.76079747219742,-0.831285861135907
7653,7.65816666666667,6.73445741821106,-0.92370924845561
7654,7.77783333333333,6.70692156011071,-1.07091177322262
7655,7.77758333333333,6.68775223766406,-1.08983109566927
7656,7.92925,6.67004131671407,-1.25920868328593
7657,7.87008333333333,6.6525367217996,-1.21754661153373
7658,7.8615,6.64916229709015,-1.21233770290985
7659,7.74775,6.64054483881938,-1.10720516118062
7660,7.58391666666667,6.64358416874784,-0.940332497918831
7661,7.42441666666667,6.65279025702071,-0.771626409645958
7662,7.18991666666667,6.66469585060482,-0.525220816061847
7663,7.03158333333333,6.67789068947022,-0.353692643863113
7664,6.98991666666667,6.6892108750755,-0.300705791591174
7665,6.94241666666667,6.69715824239908,-0.245258424267588
7666,6.90508333333333,6.71350208080272,-0.191581252530614
7667,6.91666666666667,6.71799332041299,-0.198673346253679
7668,6.97383333333333,6.73648587356963,-0.2373474597637
7669,7.026,6.75169875911991,-0.274301240880094
7670,7.08008333333333,6.76431201859307,-0.315771314740265
7671,7.11316666666667,6.78196147779709,-0.33120518886958
7672,7.1695,6.80027127572548,-0.369228724274523
7673,7.31983333333333,6.80132184571055,-0.518511487622775
7674,7.408,6.80007349290485,-0.607926507095153
7675,7.4885,6.78851639081446,-0.69998360918554
7676,7.65416666666667,6.7719269326673,-0.882239733999367
7677,7.85258333333333,6.74717844036934,-1.10540489296399
7678,7.94658333333333,6.7260307180272,-1.22055261530613
7679,8.06316666666667,6.70927856890719,-1.35388809775948
7680,8.15058333333334,6.69454216374273,-1.45604116959061
7681,8.15033333333333,6.68337251502548,-1.46696081830785
7682,8.09108333333333,6.6736153569023,-1.41746797643103
7683,7.96258333333333,6.67251443676914,-1.29006889656419
7684,7.77033333333333,6.68112837961309,-1.08920495372024
7685,7.54075,6.69207678683573,-0.84867321316427
7686,7.35141666666667,6.7125592222419,-0.638857444424772
7687,7.19333333333333,6.72025296887346,-0.473080364459874
7688,7.05675,6.73606070858109,-0.320689291418913
7689,7.00275,6.74719519448305,-0.255554805516955
7690,7.00116666666667,6.75767303533349,-0.243493631333185
7691,7.03675,6.7682803143388,-0.268469685661204
7692,7.02691666666667,6.78193052739247,-0.244986139274198
7693,7.01175,6.78263394958533,-0.229116050414668
7694,6.98191666666667,6.79476925484609,-0.187147411820584
7695,6.91208333333333,6.79937469159215,-0.11270864174118
7696,6.85625,6.80154384415141,-0.0547061558485877
7697,7.069,6.80483525773638,-0.264164742263615
7698,6.99725,6.80493259057927,-0.192317409420733
7699,6.84633333333333,6.79168353682041,-0.0546497965129245
7700,6.42283333333333,6.74547797317429,0.322644639840957
7701,6.20458333333333,6.69213808865213,0.487554755318795
7702,6.23408333333333,6.64889835215453,0.414815018821201
7703,6.05466666666667,6.61562470984439,0.56095804317772
7704,5.89683333333333,6.59575950385565,0.698926170522316
7705,5.73775,6.58487077025053,0.847120770250527
7706,5.64,6.57441951755755,0.934419517557552
7707,5.56983333333333,6.59076541304737,1.02093207971404
7708,5.50441666666667,6.59835817927331,1.09394151260664
7709,5.46041666666667,6.6104577743776,1.15004110771093
7710,5.435,6.62279016818603,1.18779016818603
7711,5.39933333333333,6.63494103974417,1.23560770641084
7712,5.29883333333333,6.64403886316943,1.3452055298361
7713,5.20241666666667,6.64953022896878,1.44711356230211
7714,5.11775,6.64716262767437,1.52941262767437
7715,5.07633333333333,6.65660659040459,1.58027325707126
7716,5.07816666666667,6.66313497235173,1.58496830568506
7717,5.0905,6.67127393781292,1.58077393781292
7718,5.061,6.68469774403732,1.62369774403732
7719,5.06025,6.67302825651249,1.61277825651249
7720,5.11316666666667,6.68004949016739,1.56688282350072
7721,5.25883333333333,6.67323764699505,1.41440431366172
7722,5.38425,6.66080243370943,1.27655243370943
7723,5.63283333333333,6.64543686246457,1.01260352913124
7724,5.7765,6.63190913585253,0.855409135852529
7725,5.852,6.60176462148184,0.749764621481837
7726,5.80983333333333,6.58945014182719,0.77961680849386
7727,5.74758333333333,6.57988879193568,0.832305458602353
7728,5.73575,6.57394706057297,0.838197060572967
7729,5.63658333333333,6.57638077111721,0.939797437783882
7730,5.57566666666667,6.58773639428642,1.01206972761975
7731,5.53516666666667,6.60069558113342,1.06552891446675
7732,5.515,6.61895150088015,1.10395150088015
7733,5.465,6.62975669999158,1.16475669999158
7734,5.36216666666667,6.64374832068202,1.28158165401535
7735,5.28191666666667,6.65436907236451,1.37245240569784
7736,5.2205,6.66293062410996,1.44243062410996
7737,5.14275,6.66741378802356,1.52466378802356
7738,5.12708333333333,6.67895141308978,1.55186807975645
7739,5.07358333333333,6.67624789766694,1.60266456433361
7740,5.08208333333333,6.68887108064933,1.606787747316
7741,5.00508333333333,6.69682141579221,1.69173808245888
7742,4.88158333333333,6.70300874709067,1.82142541375734
7743,4.85483333333333,6.71672128887224,1.86188795553891
7744,4.87016666666667,6.73062521478037,1.8604585481137
7745,4.79758333333333,6.73084882077417,1.93326548744084
7746,5.02475,6.73346585298123,1.70871585298123
7747,4.97083333333333,6.72652935357109,1.75569602023776
7748,4.99916666666667,6.7157936669686,1.71662700030193
7749,4.99108333333333,6.70884473510573,1.7177614017724
7750,5.18341666666667,6.70313688591338,1.51972021924671
7751,5.34183333333333,6.69668308020141,1.35484974686808
7752,5.46675,6.68761562900092,1.22086562900092
7753,5.42916666666667,6.6919222505613,1.26275558389463
7754,5.40958333333333,6.68987173144204,1.28028839810871
7755,5.43308333333333,6.69505920671945,1.26197587338612
7756,5.42175,6.70273647865098,1.28098647865098
7757,5.50316666666667,6.71110546712701,1.20793880046034
7758,5.48991666666667,6.7190739136104,1.22915724694373
7759,5.53983333333333,6.73618879866369,1.19635546533036
7760,5.52033333333333,6.74227752672467,1.22194419339134
7761,5.56291666666667,6.7550951950171,1.19217852835043
7762,5.42658333333333,6.75849488548371,1.33191155215038
7763,4.794,6.74633181111827,1.95233181111827
7764,4.16758333333333,6.71648135396496,2.54889802063163
7765,4.0875,6.69232554656259,2.60482554656259
7766,4.281,6.6880704183531,2.4070704183531
7767,4.59066666666667,6.68720058664052,2.09653391997385
7768,4.774,6.69107039371962,1.91707039371962
7769,4.95508333333333,6.68862281228481,1.73353947895148
7770,5.04683333333333,6.68043214841133,1.633598815078
7771,5.21383333333333,6.67008234565431,1.45624901232098
7772,5.17408333333333,6.6506690420387,1.47658570870537
7773,5.21558333333333,6.63931574336683,1.4237324100335
7774,5.307,6.6307202950007,1.3237202950007
7775,5.35075,6.63262902916127,1.28187902916127
7776,5.37433333333333,6.62460276719931,1.25026943386598
7777,5.30458333333333,6.6372447793943,1.33266144606097
7778,5.19525,6.64147029050699,1.44622029050699
7779,5.13783333333333,6.65005385441082,1.51222052107749
7780,5.1215,6.66427612862989,1.54277612862989
7781,5.12441666666667,6.68143614498072,1.55701947831405
7782,5.076,6.69347186807632,1.61747186807632
7783,5.05125,6.70302879369895,1.65177879369895
7784,5.09208333333333,6.70745333105258,1.61536999771925
7785,5.1195,6.71206538749288,1.59256538749288
7786,5.13075,6.71532644718308,1.58457644718308
7787,5.17133333333333,6.7211794032598,1.54984606992647
7788,5.13966666666667,6.72361642344316,1.58394975677649
7789,5.157,6.72680506695122,1.56980506695122
7790,5.19858333333333,6.73614950281544,1.53756616948211
7791,5.24258333333333,6.73544732489258,1.49286399155925
7792,5.23483333333333,6.74253806798144,1.50770473464811
7793,5.38625,6.73984105591919,1.35359105591919
7794,5.3775,6.72699148623684,1.34949148623684
7795,5.47291666666667,6.71921033605919,1.24629366939252
7796,5.54175,6.70611341797358,1.16436341797358
7797,5.6155,6.68843245001629,1.07293245001629
7798,5.61466666666667,6.67142834593195,1.05676167926528
7799,5.59958333333333,6.65860330453893,1.0590199712056
7800,5.61075,6.63957489282127,1.02882489282127
7801,5.59083333333333,6.6299814832276,1.03914814989427
7802,5.46875,6.61584146439659,1.14709146439659
7803,5.3205,6.62292992134203,1.30242992134203
7804,5.28908333333333,6.64064787719026,1.35156454385693
7805,5.26541666666667,6.65794226786989,1.39252560120322
7806,5.28325,6.67040563891875,1.38715563891875
7807,5.31266666666667,6.68778364833206,1.37511698166539
7808,5.32133333333333,6.70351319882897,1.38217986549564
7809,5.3945,6.71502111747911,1.32052111747911
7810,5.56066666666667,6.73325163543654,1.17258496876987
7811,5.67041666666667,6.75216446172561,1.08174779505894
7812,5.7545,6.76711162046971,1.01261162046971
7813,5.80566666666667,6.78540979291856,0.979743126251893
7814,5.86641666666667,6.78400449811952,0.917587831452849
7815,5.92075,6.79428899523101,0.873538995231009
7816,6.02283333333333,6.79582328674146,0.77298995340813
7817,6.05833333333333,6.79362228014188,0.735288946808549
7818,6.168,6.79167616242575,0.623676162425747
7819,6.22941666666667,6.79294644132142,0.563529774654746
7820,6.32941666666667,6.78234131573259,0.452924649065916
7821,6.42033333333333,6.77945650116829,0.359123167834964
7822,6.46408333333333,6.77197478925575,0.307891455922417
7823,6.51066666666667,6.76753971125032,0.256873044583648
7824,6.54308333333333,6.76951508383027,0.226431750496939
7825,6.51208333333333,6.77868424740261,0.266600914069284
7826,6.51983333333333,6.79499486242766,0.275161529094327
7827,6.46691666666667,6.8031448646167,0.336228197950035
7828,6.39575,6.81244422514547,0.416694225145474
7829,6.357,6.82465207581153,0.467652075811525
7830,6.33908333333333,6.83177001484314,0.492686681509808
7831,6.31633333333333,6.84180122007391,0.525467886740579
7832,6.27575,6.84379213916171,0.568042139161707
7833,6.20225,6.85604350635364,0.653793506353643
7834,6.16183333333333,6.85353182463655,0.691698491303223
7835,6.19191666666667,6.85168276545274,0.659766098786071
7836,6.20141666666667,6.84920103017415,0.647784363507479
7837,6.21166666666667,6.84709120760975,0.635424540943077
7838,6.20025,6.83737742640193,0.637127426401927
7839,6.205,6.83925654025206,0.634256540252055
7840,6.225,6.81911121370082,0.59411121370082
7841,6.45116666666667,6.8211102771049,0.369943610438234
7842,6.59475,6.80969186674208,0.214941866742083
7843,6.61616666666667,6.80083152259686,0.184664855930194
7844,6.62441666666667,6.79048894023926,0.166072273572587
7845,6.25575,6.78234686062803,0.526596860628028
7846,5.60116666666667,6.77134163468093,1.17017496801426
7847,4.82983333333333,6.75164011094225,1.92180677760892
7848,4.29833333333333,6.72868226111389,2.43034892778056
7849,4.05833333333333,6.72189547901408,2.66356214568075
7850,4.18566666666667,6.72460499914455,2.53893833247788
7851,4.49591666666667,6.74005798158543,2.24414131491876
7852,4.74166666666667,6.75297175120058,2.01130508453391
7853,5.05658333333333,6.76467305929048,1.70808972595715
7854,5.47566666666667,6.77653121215998,1.30086454549331
7855,5.81433333333333,6.7871861027192,0.972852769385868
7856,5.93208333333333,6.79627480853735,0.864191475204017
7857,5.5325,6.78817847121279,1.25567847121279
7858,4.72658333333333,6.75435254512741,2.02776921179408
7859,4.02225,6.7199426797431,2.6976926797431
7860,3.57608333333333,6.69693422213632,3.12085088880299
7861,3.48866666666667,6.68432225407686,3.19565558741019
7862,3.62325,6.68604554105171,3.06279554105171
7863,3.86475,6.69316702626209,2.82841702626209
7864,4.07066666666667,6.70390385535935,2.63323718869268
7865,4.24691666666667,6.71233131457042,2.46541464790375
7866,4.54683333333333,6.71651499893391,2.16968166560058
7867,4.55216666666667,6.70918853647018,2.15702186980351
7868,4.54008333333333,6.71133028819075,2.17124695485742
7869,4.65266666666667,6.71446985258406,2.06180318591739
7870,4.75691666666667,6.7108412439958,1.95392457732913
7871,4.92958333333333,6.70782739292757,1.77824405959424
7872,4.98325,6.71317439378302,1.72992439378302
7873,4.6715,6.71794383303671,2.04644383303671
7874,4.7495,6.73219821376296,1.98269821376296
7875,4.74133333333333,6.729968597752,1.98863526441867
7876,4.6415,6.74735962040204,2.10585962040204
7877,4.54891666666667,6.75809745872462,2.20918079205795
7878,4.45383333333333,6.76971335055741,2.31588001722408
7879,4.27616666666667,6.7824205031751,2.50625383650843
7880,4.17508333333333,6.79537026618005,2.62028693284672
7881,4.06725,6.80337021749467,2.73612021749467
7882,4.15958333333333,6.81673040196071,2.65714706862738
7883,3.92758333333333,6.83070919203101,2.90312585869768
7884,3.87641666666667,6.8412985485204,2.96488188185373
7885,3.63125,6.86376845018171,3.23251845018171
7886,3.58541666666667,6.86957890648864,3.28416223982197
7887,3.52991666666667,6.88367783244713,3.35376116578046
7888,3.50383333333333,6.88716434329545,3.38333100996212
7889,3.44433333333333,6.8971611636242,3.45282783029087
7890,3.35425,6.89982322234962,3.54557322234962
7891,3.3755,6.88252866485039,3.50702866485039
7892,3.06841666666667,6.86689744337972,3.79848077671305
7893,3.0125,6.86218126188716,3.84968126188716
7894,2.73183333333333,6.85865704578282,4.12682371244949
7895,3.04183333333333,6.84472832604692,3.80289499271359
7896,2.94658333333333,6.83835262911644,3.89176929578311
7897,3.32033333333333,6.83705158319583,3.5167182498625
7898,3.13291666666667,6.84966122656399,3.71674455989732
7899,3.05408333333333,6.84352870134731,3.78944536801398
7900,3.01333333333333,6.86007090554865,3.84673757221532
7901,2.92108333333333,6.85113043471367,3.93004710138034
7902,2.93258333333333,6.86170605457308,3.92912272123975
7903,2.87908333333333,6.8686445259368,3.98956119260347
7904,2.77816666666667,6.87412224596841,4.09595557930174
7905,2.64033333333333,6.87694237197956,4.23660903864623
7906,2.51008333333333,6.88535061268014,4.37526727934681
7907,2.36783333333333,6.88302582201063,4.5151924886773
7908,2.39866666666667,6.89176687404264,4.49310020737597
7909,2.25725,6.89683461810193,4.63958461810193
7910,2.14575,6.89683563897808,4.75108563897808
7911,2.1275,6.90437610097737,4.77687610097737
7912,2.02383333333333,6.90862524139371,4.88479190806038
7913,1.94366666666667,6.90607396603615,4.96240729936948
7914,1.82866666666667,6.90518105865169,5.07651439198502
7915,1.85966666666667,6.90357295878047,5.0439062921138
7916,1.99366666666667,6.89875338323416,4.90508671656749
7917,1.83816666666667,6.89974985950961,5.06158319284294
7918,1.98716666666667,6.89499770888444,4.90783104221777
7919,1.88333333333333,6.89008421014693,5.0067508768136
7920,1.642,6.88722773690974,5.24522773690974
7921,1.49775,6.88300640408445,5.38525640408445
7922,0.752333333333333,6.87333358517321,6.12100025183988
7923,0.484333333333333,6.86778949194116,6.38345615860783
7924,0.385166666666667,6.86588582700741,6.48071916034074
7925,0.389083333333333,6.85621222842264,6.46712889508931
7926,0.531833333333333,6.86745642469873,6.3356230913654
7927,0.666916666666667,6.86572729871623,6.19881063204956
7928,0.489583333333333,6.8453444155872,6.35576108225387
7929,0.32425,6.79078590544955,6.46653590544955
7930,0.365333333333333,6.7319608424684,6.36662750913506
7931,0.404083333333333,6.69194869501556,6.28786536168223
7932,0.615083333333333,6.67512320562534,6.06003987229201
7933,0.280333333333333,6.69733824743478,6.41700491410144
7934,0.286166666666667,6.69655749212029,6.41039082545362
7935,0.348666666666667,6.68172709407592,6.33306042740926
7936,0.382416666666667,6.67550812370623,6.29309145703956
7937,0.386333333333333,6.67856038632518,6.29222705299185
7938,0.41075,6.67694000683167,6.26619000683167
7939,0.404666666666667,6.68464638764339,6.27997972097672
7940,0.537083333333333,6.68975109553944,6.15266776220611
7941,0.518333333333333,6.69475274603087,6.17641941269754
7942,0.418916666666667,6.7011111521721,6.28219448550544
7943,0.408916666666667,6.70712719536522,6.29821052869855
7944,0.526666666666667,6.71915098896373,6.19248432229707
7945,0.494833333333333,6.7331728524027,6.23833951906937
7946,0.411833333333333,6.74287765717673,6.3310443238434
7947,0.427583333333333,6.75328322559519,6.32569989226186
7948,0.388166666666667,6.76793621568325,6.37976954901658
7949,0.39025,6.77655977780879,6.38630977780879
7950,0.3635,6.80126551220443,6.43776551220443
7951,0.303166666666667,6.81935947994381,6.51619281327714
7952,0.27575,6.83422799441713,6.55847799441713
7953,0.26225,6.84891519396212,6.58666519396212
7954,0.264083333333333,6.86918450465086,6.60510117131753
7955,0.23575,6.89153773261407,6.65578773261407
7956,0.225083333333333,6.9119065219494,6.68682318861607
7957,0.210916666666667,6.92878361627455,6.71786694960788
7958,0.18475,6.94761388561327,6.76286388561327
7959,0.172666666666667,6.96996902501076,6.7973023583441
7960,0.165333333333333,6.98532346850952,6.81999013517619
7961,0.160666666666667,6.99639015663549,6.83572348996882
7962,0.188416666666667,6.98393511613387,6.7955184494672
7963,0.178666666666667,6.97329277562627,6.7946261089596
7964,0.175333333333333,6.95587358096842,6.78054024763508
7965,0.139083333333333,6.93594459003383,6.7968612567005
7966,0.0984166666666667,6.93580160804292,6.83738494137625
7967,0.1815,6.92880708315725,6.74730708315725
7968,0.135166666666667,6.9281074449191,6.79294077825244
7969,0.144666666666667,6.9354759893057,6.79080932263904
7970,0.147166666666667,6.93579700607542,6.78863033940875
7971,0.151,6.93703757736013,6.78603757736013
7972,0.129166666666667,6.93871559348198,6.80954892681531
7973,0.149916666666667,6.93908428872351,6.78916762205685
7974,0.185583333333333,6.94967249157669,6.76408915824336
7975,0.189833333333333,6.96106884645028,6.77123551311695
7976,0.215083333333333,6.98136708374641,6.76628375041308
7977,0.14925,6.97760790831601,6.82835790831601
7978,0.191916666666667,6.99217498480247,6.8002583181358
7979,0.18775,6.99719129291025,6.80944129291025
7980,0.142166666666667,7.01538860200512,6.87322193533846
7981,0.158833333333333,7.03622617040392,6.87739283707059
7982,0.153,7.05522612555957,6.90222612555957
7983,0.170583333333333,7.06852396378133,6.89794063044799
7984,0.14425,7.06732942828777,6.92307942828777
7985,0.188333333333333,7.03814332746021,6.84980999412688
7986,0.269666666666667,7.00964841347385,6.73998174680719
7987,0.362583333333333,6.99360823560607,6.63102490227274
7988,0.528666666666667,6.98405912461828,6.45539245795161
7989,0.637333333333333,6.95869494913174,6.32136161579841
7990,0.510083333333333,6.95862894239932,6.44854560906598
7991,0.746166666666667,6.96836995361815,6.22220328695149
7992,0.824,6.98101680451348,6.15701680451348
7993,0.82525,6.99160852011875,6.16635852011875
7994,0.712666666666667,7.00740443704379,6.29473777037712
7995,0.78,7.01582052788771,6.23582052788771
7996,0.884,7.02328488259198,6.13928488259198
7997,0.681,7.0327471520024,6.3517471520024
7998,0.536916666666667,7.03910190122602,6.50218523455936
7999,0.61325,7.05090089656683,6.43765089656683
8000,0.52525,7.05883933976688,6.53358933976688
8001,0.494666666666667,7.06681283843537,6.57214617176871
8002,0.409333333333333,7.07624017177134,6.66690683843801
8003,0.364666666666667,7.09177559647588,6.72710892980921
8004,0.308666666666667,7.09934554795156,6.79067888128489
8005,0.253083333333333,7.11985461339225,6.86677128005892
8006,0.25375,7.12324619019123,6.86949619019123
8007,0.224666666666667,7.12985493139634,6.90518826472967
8008,0.199333333333333,7.1418825059575,6.94254917262417
8009,0.19025,7.14402431858277,6.95377431858277
8010,0.18275,7.13745094649103,6.95470094649103
8011,0.169333333333333,7.1312567230488,6.96192338971546
8012,0.155083333333333,7.09519654987289,6.94011321653956
8013,0.1235,7.06318321553225,6.93968321553225
8014,0.121833333333333,7.03541497365149,6.91358164031815
8015,0.111916666666667,7.03115054241745,6.91923387575078
8016,0.0949166666666666,7.02870110692195,6.93378444025528
8017,0.0720833333333333,7.01653429969255,6.94445096635921
8018,0.0578333333333333,6.98915420797372,6.93132087464039
8019,0.0539166666666667,6.97766711218684,6.92375044552017
8020,0.0525833333333333,6.96601184543015,6.91342851209682
8021,0.0533333333333333,6.97097793742286,6.91764460408952
8022,0.0550833333333333,6.98599300351449,6.93090967018116
8023,0.0594166666666667,7.00819394390469,6.94877727723803
