Time_hours,DO_observed,DO_simulated,Residuals
7657,7.87008333333333,6.66565249129123,-1.2044308420421
7658,7.8615,6.65952491615761,-1.20197508384239
7659,7.74775,6.65069254125198,-1.09705745874802
7660,7.58391666666667,6.65538468519176,-0.928531981474911
7661,7.42441666666667,6.66618698945231,-0.758229677214362
7662,7.18991666666667,6.68058222390573,-0.509334442760942
7663,7.03158333333333,6.6967552348941,-0.33482809843923
7664,6.98991666666667,6.70548591852672,-0.284430748139947
7665,6.94241666666667,6.71340230354951,-0.229014363117164
7666,6.90508333333333,6.72483194049669,-0.180251392836635
7667,6.91666666666667,6.73829027006302,-0.178376396603653
7668,6.97383333333333,6.75306823275726,-0.220765100576073
7669,7.026,6.75923829481099,-0.266761705189007
7670,7.08008333333333,6.77419809132673,-0.305885242006603
7671,7.11316666666667,6.79539773482041,-0.317768931846263
7672,7.1695,6.80855913097329,-0.360940869026706
7673,7.31983333333333,6.81571752656667,-0.504115806766661
7674,7.408,6.80999835198398,-0.598001648016017
7675,7.4885,6.79514499984305,-0.69335500015695
7676,7.65416666666667,6.77908062382982,-0.875086042836847
7677,7.85258333333333,6.7558363651967,-1.09674696813663
7678,7.94658333333333,6.73670398849271,-1.20987934484062
7679,8.06316666666667,6.71895292341656,-1.34421374325011
7680,8.15058333333334,6.70372646574958,-1.44685686758376
7681,8.15033333333333,6.69191197799932,-1.45842135533401
7682,8.09108333333333,6.68483469514716,-1.40624863818617
7683,7.96258333333333,6.68543848120892,-1.27714485212441
7684,7.77033333333333,6.69074895499743,-1.0795843783359
7685,7.54075,6.70626073568252,-0.834489264317484
7686,7.35141666666667,6.72436153680223,-0.627055129864438
7687,7.19333333333333,6.73885579672677,-0.454477536606558
7688,7.05675,6.75036937645007,-0.306380623549926
7689,7.00275,6.76132320558044,-0.241426794419557
7690,7.00116666666667,6.77412515654144,-0.227041510125226
7691,7.03675,6.78515663323602,-0.251593366763977
7692,7.02691666666667,6.79220795748,-0.234708709186675
7693,7.01175,6.79860368197711,-0.213146318022894
7694,6.98191666666667,6.80739712897117,-0.174519537695502
7695,6.91208333333333,6.81310368391104,-0.0989796494222857
7696,6.85625,6.81423709277681,-0.0420129072231852
7697,7.069,6.8146524914626,-0.254347508537403
7698,6.99725,6.81939085780301,-0.177859142196986
7699,6.84633333333333,6.80228937633738,-0.0440439569959459
7700,6.42283333333333,6.75301470564633,0.330181372313
7701,6.20458333333333,6.69971649756901,0.495133164235684
7702,6.23408333333333,6.6564164027491,0.422333069415768
7703,6.05466666666667,6.62266560206354,0.567998935396865
7704,5.89683333333333,6.60461637518654,0.707783041853212
7705,5.73775,6.59725852901472,0.859508529014723
7706,5.64,6.59559607552605,0.955596075526046
7707,5.56983333333333,6.60065937831274,1.03082604497941
7708,5.50441666666667,6.61356960511153,1.10915293844486
7709,5.46041666666667,6.62700879865784,1.16659213199117
7710,5.435,6.63810479515959,1.20310479515959
7711,5.39933333333333,6.64785551280137,1.24852217946804
7712,5.29883333333333,6.65116992360743,1.3523365902741
7713,5.20241666666667,6.65868215903992,1.45626549237325
7714,5.11775,6.66444996428299,1.54669996428299
7715,5.07633333333333,6.66845301183306,1.59211967849973
7716,5.07816666666667,6.6760622950337,1.59789562836703
7717,5.0905,6.68353721194834,1.59303721194834
7718,5.061,6.6965231645847,1.6355231645847
7719,5.06025,6.69622821201135,1.63597821201135
7720,5.11316666666667,6.69288536794912,1.57971870128245
7721,5.25883333333333,6.68480763016253,1.4259742968292
7722,5.38425,6.67170904948459,1.28745904948459
7723,5.63283333333333,6.65434965127428,1.02151631794095
7724,5.7765,6.63351404788699,0.857014047886994
7725,5.852,6.61431764513573,0.762317645135727
7726,5.80983333333333,6.60097672731535,0.791143393982017
7727,5.74758333333333,6.59001371953437,0.842430386201039
7728,5.73575,6.57962721791352,0.843877217913518
7729,5.63658333333333,6.59039046979471,0.953807136461383
7730,5.57566666666667,6.60368851702161,1.02802185035494
7731,5.53516666666667,6.61582978101875,1.08066311435208
7732,5.515,6.63045698923259,1.11545698923259
7733,5.465,6.64713262977455,1.18213262977455
7734,5.36216666666667,6.66358473386127,1.3014180671946
7735,5.28191666666667,6.66937885856604,1.38746219189937
7736,5.2205,6.67617741653055,1.45567741653055
7737,5.14275,6.6832041339603,1.5404541339603
7738,5.12708333333333,6.68800725527324,1.56092392193991
7739,5.07358333333333,6.69172220628026,1.61813887294693
7740,5.08208333333333,6.69551040411951,1.61342707078618
7741,5.00508333333333,6.70864023149668,1.70355689816335
7742,4.88158333333333,6.71946534412854,1.83788201079521
7743,4.85483333333333,6.73118413353145,1.87635080019812
7744,4.87016666666667,6.74100869106866,1.87084202440199
7745,4.79758333333333,6.74437817271897,1.94679483938564
7746,5.02475,6.7508860965404,1.7261360965404
7747,4.97083333333333,6.73915190413697,1.76831857080365
7748,4.99916666666667,6.72980825575149,1.73064158908482
7749,4.99108333333333,6.72281970415951,1.73173637082618
7750,5.18341666666667,6.71370660810234,1.53028994143567
7751,5.34183333333333,6.69840192447815,1.35656859114482
7752,5.46675,6.69843326201368,1.23168326201368
7753,5.42916666666667,6.70286365548138,1.27369698881471
7754,5.40958333333333,6.70512776858037,1.29554443524704
7755,5.43308333333333,6.70829273464487,1.27520940131155
7756,5.42175,6.71198626791383,1.29023626791383
7757,5.50316666666667,6.72817565603043,1.22500898936376
7758,5.48991666666667,6.74277074279699,1.25285407613032
7759,5.53983333333333,6.74755321759848,1.20771988426515
7760,5.52033333333333,6.75707046052094,1.23673712718761
7761,5.56291666666667,6.7705573354063,1.20764066873963
7762,5.42658333333333,6.76980579334862,1.34322246001529
7763,4.794,6.75317809893567,1.95917809893568
7764,4.16758333333333,6.72302635732497,2.55544302399164
7765,4.0875,6.70444460476779,2.61694460476779
7766,4.281,6.69927007886462,2.41827007886462
7767,4.59066666666667,6.70064995866312,2.10998329199645
7768,4.774,6.70308606423858,1.92908606423858
7769,4.95508333333333,6.69815802352154,1.74307469018821
7770,5.04683333333333,6.68624878451472,1.63941545118139
7771,5.21383333333333,6.67617522114503,1.4623418878117
7772,5.17408333333333,6.66208104875049,1.48799771541716
7773,5.21558333333333,6.65135455263112,1.43577121929779
7774,5.307,6.64664690554392,1.33964690554392
7775,5.35075,6.64383820387277,1.29308820387277
7776,5.37433333333333,6.64608565907012,1.27175232573679
7777,5.30458333333333,6.64795027928493,1.3433669459516
7778,5.19525,6.65485436844758,1.45960436844759
7779,5.13783333333333,6.66636734053244,1.52853400719911
7780,5.1215,6.68124399042802,1.55974399042802
7781,5.12441666666667,6.69584935569471,1.57143268902804
7782,5.076,6.70654334545183,1.63054334545183
7783,5.05125,6.71288253493685,1.66163253493685
7784,5.09208333333333,6.71720881457331,1.62512548123998
7785,5.1195,6.7252060478097,1.6057060478097
7786,5.13075,6.73063505627872,1.59988505627872
7787,5.17133333333333,6.73275750938414,1.56142417605082
7788,5.13966666666667,6.73598160165015,1.59631493498348
7789,5.157,6.74347174456071,1.58647174456071
7790,5.19858333333333,6.75166553956257,1.55308220622924
7791,5.24258333333333,6.75328266241644,1.51069932908311
7792,5.23483333333333,6.75526049530985,1.52042716197652
7793,5.38625,6.75164693983398,1.36539693983398
7794,5.3775,6.74278509680042,1.36528509680042
7795,5.47291666666667,6.73567270931341,1.26275604264674
7796,5.54175,6.71954941477005,1.17779941477005
7797,5.6155,6.69948407711667,1.08398407711667
7798,5.61466666666667,6.68320225773325,1.06853559106658
7799,5.59958333333333,6.6689093121412,1.06932597880787
7800,5.61075,6.65488232767638,1.04413232767638
7801,5.59083333333333,6.631558529706,1.04072519637267
7802,5.46875,6.63347825693767,1.16472825693767
7803,5.3205,6.64252957991377,1.32202957991377
7804,5.28908333333333,6.65632168363815,1.36723835030482
7805,5.26541666666667,6.67233248555551,1.40691581888884
7806,5.28325,6.68752316801955,1.40427316801955
7807,5.31266666666667,6.70006439658204,1.38739772991537
7808,5.32133333333333,6.7137430352695,1.39240970193617
7809,5.3945,6.72848841939269,1.33398841939269
7810,5.56066666666667,6.74791441773388,1.18724775106721
7811,5.67041666666667,6.76568711593975,1.09527044927308
7812,5.7545,6.77976274984336,1.02526274984336
7813,5.80566666666667,6.79240393969675,0.986737273030076
7814,5.86641666666667,6.80859988728047,0.942183220613805
7815,5.92075,6.81264695416454,0.891896954164542
7816,6.02283333333333,6.81073214443245,0.787898811099124
7817,6.05833333333333,6.80716895401852,0.748835620685188
7818,6.168,6.80343402921693,0.635434029216927
7819,6.22941666666667,6.79965289960966,0.570236232942986
7820,6.32941666666667,6.79741292884162,0.467996262174955
7821,6.42033333333333,6.79097764584503,0.370644312511698
7822,6.46408333333333,6.78243499185052,0.318351658517191
7823,6.51066666666667,6.78036144249209,0.269694775825417
7824,6.54308333333333,6.78818234015525,0.245099006821919
7825,6.51208333333333,6.79575758197029,0.283674248636962
7826,6.51983333333333,6.80780418354419,0.287970850210855
7827,6.46691666666667,6.81849454677194,0.351577880105266
7828,6.39575,6.82740541259726,0.431655412597258
7829,6.357,6.83607397118495,0.479073971184948
7830,6.33908333333333,6.84492443709661,0.505841103763276
7831,6.31633333333333,6.85280187448836,0.536468541155028
7832,6.27575,6.86044611395296,0.584696113952961
7833,6.20225,6.8667426961238,0.664492696123795
7834,6.16183333333333,6.86649658014712,0.704663246813788
7835,6.19191666666667,6.86469822854629,0.672781561879624
7836,6.20141666666667,6.86272466853324,0.66130800186657
7837,6.21166666666667,6.86189503906316,0.650228372396493
7838,6.20025,6.85655129602039,0.656301296020386
7839,6.205,6.84626927868195,0.641269278681952
7840,6.225,6.83515329434839,0.61015329434839
7841,6.45116666666667,6.82476300703514,0.373596340368469
7842,6.59475,6.81821005171704,0.223460051717035
7843,6.61616666666667,6.81093525747298,0.194768590806306
7844,6.62441666666667,6.79959790416635,0.175181237499682
7845,6.25575,6.79058006756151,0.534830067561508
7846,5.60116666666667,6.78255554491826,1.18138887825159
7847,4.82983333333333,6.76219031418693,1.9323569808536
7848,4.29833333333333,6.74323142411746,2.44489809078413
7849,4.05833333333333,6.7347127576189,2.67637942428557
7850,4.18566666666667,6.73822780828178,2.55256114161511
7851,4.49591666666667,6.75268686974948,2.25677020308281
7852,4.74166666666667,6.76540166592698,2.02373499926031
7853,5.05658333333333,6.77841957708865,1.72183624375532
7854,5.47566666666667,6.79022660509943,1.31455993843276
7855,5.81433333333333,6.8021838563208,0.987850522987467
7856,5.93208333333333,6.81584891373486,0.883765580401528
7857,5.5325,6.79606423538084,1.26356423538084
7858,4.72658333333333,6.76065596786801,2.03407263453468
7859,4.02225,6.72795673133773,2.70570673133773
7860,3.57608333333333,6.70594198118903,3.1298586478557
7861,3.48866666666667,6.69609880007123,3.20743213340456
7862,3.62325,6.69764219560831,3.07439219560831
7863,3.86475,6.70758050571415,2.84283050571415
7864,4.07066666666667,6.71792333099568,2.647256664329
7865,4.24691666666667,6.72413574257066,2.47721907590399
7866,4.54683333333333,6.72259425656524,2.17576092323191
7867,4.55216666666667,6.72446002515238,2.17229335848571
7868,4.54008333333333,6.7268659531067,2.18678261977337
7869,4.65266666666667,6.72744444724125,2.07477778057458
7870,4.75691666666667,6.72499052467568,1.96807385800901
7871,4.92958333333333,6.72197826189591,1.79239492856258
7872,4.98325,6.72429037710508,1.74104037710508
7873,4.6715,6.73758177563672,2.06608177563672
7874,4.7495,6.74247411872838,1.99297411872838
7875,4.74133333333333,6.74453744300362,2.00320410967029
7876,4.6415,6.75757907709875,2.11607907709875
7877,4.54891666666667,6.77084059710109,2.22192393043442
7878,4.45383333333333,6.78352003283861,2.32968669950528
7879,4.27616666666667,6.7941324473123,2.51796578064563
7880,4.17508333333333,6.81020688889759,2.63512355556426
7881,4.06725,6.81973002148651,2.75248002148652
7882,4.15958333333333,6.83103887652527,2.67145554319194
7883,3.92758333333333,6.84504706072983,2.9174637273965
7884,3.87641666666667,6.85771135268276,2.98129468601609
7885,3.63125,6.87638060563925,3.24513060563925
7886,3.58541666666667,6.88698789345154,3.30157122678487
7887,3.52991666666667,6.89474822290958,3.36483155624291
7888,3.50383333333333,6.90206815005053,3.3982348167172
7889,3.44433333333333,6.90932507762426,3.46499174429093
7890,3.35425,6.91064489848167,3.55639489848167
7891,3.3755,6.89141066157735,3.51591066157735
7892,3.06841666666667,6.87877908266326,3.81036241599659
7893,3.0125,6.87786199359946,3.86536199359946
7894,2.73183333333333,6.86574012761498,4.13390679428165
7895,3.04183333333333,6.85483811613965,3.81300478280632
7896,2.94658333333333,6.84807241494054,3.90148908160721
7897,3.32033333333333,6.85119659291505,3.53086325958172
7898,3.13291666666667,6.86207280563785,3.72915613897118
7899,3.05408333333333,6.86066527743553,3.8065819441022
7900,3.01333333333333,6.86667360857962,3.85334027524629
7901,2.92108333333333,6.87322278066928,3.95213944733595
7902,2.93258333333333,6.87852684568943,3.9459435123561
7903,2.87908333333333,6.87491690441562,3.99583357108229
7904,2.77816666666667,6.88514871335491,4.10698204668824
7905,2.64033333333333,6.8914357149126,4.25110238157927
7906,2.51008333333333,6.89444836249681,4.38436502916348
7907,2.36783333333333,6.89818110079008,4.53034776745675
7908,2.39866666666667,6.90379200827206,4.50512534160539
7909,2.25725,6.90920944214049,4.65195944214049
7910,2.14575,6.91466070337558,4.76891070337558
7911,2.1275,6.92205047231113,4.79455047231113
7912,2.02383333333333,6.92460756299502,4.90077422966169
7913,1.94366666666667,6.91940082414129,4.97573415747462
7914,1.82866666666667,6.91636547696541,5.08769881029874
7915,1.85966666666667,6.91588287939399,5.05621621272732
7916,1.99366666666667,6.91421261975971,4.92054595309304
7917,1.83816666666667,6.90816699177388,5.07000032510721
7918,1.98716666666667,6.90751352257293,4.92034685590627
7919,1.88333333333333,6.90585860557722,5.02252527224389
7920,1.642,6.89993423706714,5.25793423706714
7921,1.49775,6.89514877356815,5.39739877356815
7922,0.752333333333333,6.88674790480262,6.13441457146929
7923,0.484333333333333,6.8744244237231,6.39009109038976
7924,0.385166666666667,6.86896683294463,6.48380016627796
7925,0.389083333333333,6.87173031009978,6.48264697676645
7926,0.531833333333333,6.87679469996855,6.34496136663522
7927,0.666916666666667,6.88322175334916,6.21630508668249
7928,0.489583333333333,6.85712045095651,6.36753711762317
7929,0.32425,6.79198685406422,6.46773685406422
7930,0.365333333333333,6.73954520531595,6.37421187198262
7931,0.404083333333333,6.70373053610099,6.29964720276766
7932,0.615083333333333,6.69508209793265,6.07999876459932
7933,0.280333333333333,6.71611178719394,6.43577845386061
7934,0.286166666666667,6.7082344519804,6.42206778531373
7935,0.348666666666667,6.69101089722273,6.34234423055606
7936,0.382416666666667,6.68389148899039,6.30147482232372
7937,0.386333333333333,6.69077008237395,6.30443674904061
7938,0.41075,6.69357872250674,6.28282872250674
7939,0.404666666666667,6.69576836092017,6.2911016942535
7940,0.537083333333333,6.70438529030061,6.16730195696728
7941,0.518333333333333,6.71279564753428,6.19446231420095
7942,0.418916666666667,6.71758486234359,6.29866819567692
7943,0.408916666666667,6.72499740441923,6.31608073775257
7944,0.526666666666667,6.73564877044909,6.20898210378242
7945,0.494833333333333,6.74760202157251,6.25276868823917
7946,0.411833333333333,6.75709770076857,6.34526436743524
7947,0.427583333333333,6.76710705254431,6.33952371921097
7948,0.388166666666667,6.78246758828755,6.39430092162088
7949,0.39025,6.79790524405868,6.40765524405868
7950,0.3635,6.81440730104038,6.45090730104038
7951,0.303166666666667,6.83255244042699,6.52938577376032
7952,0.27575,6.84793069242472,6.57218069242472
7953,0.26225,6.86576595599591,6.60351595599591
7954,0.264083333333333,6.88418001290857,6.62009667957524
7955,0.23575,6.90652875490154,6.67077875490154
7956,0.225083333333333,6.92659640838111,6.70151307504778
7957,0.210916666666667,6.94258272254301,6.73166605587635
7958,0.18475,6.96602955490411,6.78127955490411
7959,0.172666666666667,6.98431323864872,6.81164657198205
7960,0.165333333333333,6.99999517738283,6.8346618440495
7961,0.160666666666667,7.00316571879187,6.8424990521252
7962,0.188416666666667,6.99655600070068,6.80813933403401
7963,0.178666666666667,6.98710250831067,6.80843584164401
7964,0.175333333333333,6.95949230770827,6.78415897437494
7965,0.139083333333333,6.94782039727613,6.8087370639428
7966,0.0984166666666667,6.94990966747855,6.85149300081188
7967,0.1815,6.9395881741549,6.7580881741549
7968,0.135166666666667,6.94262020165754,6.80745353499087
7969,0.144666666666667,6.9447490878337,6.80008242116704
7970,0.147166666666667,6.94766074058116,6.8004940739145
7971,0.151,6.95293200406601,6.80193200406601
7972,0.129166666666667,6.95071198546225,6.82154531879559
7973,0.149916666666667,6.95331477614775,6.80339810948109
7974,0.185583333333333,6.96223530249632,6.77665196916298
7975,0.189833333333333,6.97777258390134,6.787939250568
7976,0.215083333333333,6.99245690297969,6.77737356964636
7977,0.14925,6.99487229433317,6.84562229433317
7978,0.191916666666667,7.00143177327032,6.80951510660365
7979,0.18775,7.01339440906661,6.82564440906661
7980,0.142166666666667,7.02818460984592,6.88601794317925
7981,0.158833333333333,7.0498142381014,6.89098090476807
7982,0.153,7.07282093057187,6.91982093057187
7983,0.170583333333333,7.08382432509984,6.91324099176651
7984,0.14425,7.07782527301991,6.9335752730199
7985,0.188333333333333,7.04495639057788,6.85662305724454
7986,0.269666666666667,7.01622445752247,6.74655779085581
7987,0.362583333333333,7.00311231011078,6.64052897677745
7988,0.528666666666667,6.99061375045523,6.46194708378857
7989,0.637333333333333,6.97689795241506,6.33956461908172
7990,0.510083333333333,6.97473763135244,6.46465429801911
7991,0.746166666666667,6.98078642912606,6.2346197624594
7992,0.824,6.99241181468375,6.16841181468375
7993,0.82525,7.01243831773327,6.18718831773327
7994,0.712666666666667,7.02029488400479,6.30762821733812
7995,0.78,7.02864383944509,6.24864383944509
7996,0.884,7.03814743276855,6.15414743276855
7997,0.681,7.05073207947824,6.36973207947824
7998,0.536916666666667,7.06228438776405,6.52536772109738
7999,0.61325,7.05953369422136,6.44628369422136
8000,0.52525,7.06897288906206,6.54372288906206
8001,0.494666666666667,7.08123275732892,6.58656609066225
8002,0.409333333333333,7.09324472375802,6.68391139042469
8003,0.364666666666667,7.10448200017637,6.7398153335097
8004,0.308666666666667,7.1150614550017,6.80639478833504
8005,0.253083333333333,7.12924723749858,6.87616390416525
8006,0.25375,7.1338175266182,6.8800675266182
8007,0.224666666666667,7.1471453971767,6.92247873051003
8008,0.199333333333333,7.15354476255808,6.95421142922475
8009,0.19025,7.15366829693265,6.96341829693265
8010,0.18275,7.14655400639948,6.96380400639948
8011,0.169333333333333,7.13582514491454,6.9664918115812
8012,0.155083333333333,7.10688572690056,6.95180239356723
8013,0.1235,7.07177582942381,6.94827582942381
8014,0.121833333333333,7.04483851136754,6.92300517803421
8015,0.111916666666667,7.04086311159604,6.92894644492937
8016,0.0949166666666666,7.04469473080375,6.94977806413708
8017,0.0720833333333333,7.01613576360423,6.94405243027089
8018,0.0578333333333333,6.99868965402183,6.9408563206885
8019,0.0539166666666667,6.98897427789358,6.93505761122692
8020,0.0525833333333333,6.9828187427159,6.93023540938257
8021,0.0533333333333333,6.98621564952964,6.9328823161963
8022,0.0550833333333333,7.00676308459332,6.95167975125999
8023,0.0594166666666667,7.02539313191189,6.96597646524522
8024,0.0785,7.0459825855421,6.9674825855421
8025,0.193666666666667,7.07641137599863,6.88274470933196
8026,0.368416666666667,7.10157124077927,6.7331545741126
8027,0.40175,7.11887729522676,6.71712729522676
8028,0.709666666666667,7.14069628689822,6.43102962023155
8029,1.12091666666667,7.16591219859295,6.04499553192628
8030,1.39075,7.18902326320787,5.79827326320787
8031,1.34191666666667,7.20305831845967,5.861141651793
8032,1.90458333333333,7.21434897111858,5.30976563778525
8033,2.46625,7.22264580270482,4.75639580270482
8034,2.87425,7.22034894357809,4.34609894357809
8035,2.90383333333333,7.21334273815133,4.309509404818
8036,2.88958333333333,7.20366530950476,4.31408197617143
8037,3.03641666666667,7.19568156436422,4.15926489769755
8038,3.54966666666667,7.19076626784152,3.64109960117485
8039,4.26075,7.1876887385551,2.9269387385551
8040,4.31825,7.18825199927166,2.87000199927166
8041,4.2525,7.19622867158629,2.94372867158629
8042,4.28958333333333,7.20152253381455,2.91193920048122
8043,4.23025,7.20174197118133,2.97149197118133
8044,4.16158333333333,7.19964074278532,3.03805740945199
8045,4.08816666666667,7.19599839720333,3.10783173053666
8046,3.94625,7.19211429911551,3.24586429911551
8047,3.75758333333333,7.1927528889476,3.43516955561427
8048,3.66933333333333,7.20004296311966,3.53070962978633
8049,3.50166666666667,7.21002477403505,3.70835810736838
8050,3.426,7.22042845094176,3.79442845094176
8051,3.38991666666667,7.23454850263504,3.84463183596837
8052,3.27941666666667,7.25373568956068,3.97431902289401
8053,3.35691666666667,7.27323763429965,3.91632096763298
8054,3.45591666666667,7.29092994229929,3.83501327563262
8055,3.56541666666667,7.30870535865933,3.74328869199266
8056,3.6935,7.31929988423909,3.62579988423909
8057,3.74041666666667,7.33176004373279,3.59134337706612
8058,3.91716666666667,7.3239838094391,3.40681714277243
8059,4.10575,7.30784583621075,3.20209583621075
8060,4.56733333333333,7.29085628148192,2.72352294814859
8061,4.6825,7.27707177174068,2.59457177174068
8062,4.6035,7.26958827200968,2.66608827200968
8063,4.76,7.26709241710505,2.50709241710505
8064,4.808,7.27012820365522,2.46212820365522
8065,4.88775,7.27582955112886,2.38807955112886
8066,4.85741666666667,7.27978977513911,2.42237310847244
8067,4.90325,7.28226611981599,2.37901611981599
8068,4.97475,7.28253758100824,2.30778758100824
8069,5.1225,7.28097653553159,2.1584765355316
8070,5.22208333333333,7.27644899535239,2.05436566201906
8071,5.274,7.27240013272969,1.99840013272969
8072,5.21708333333333,7.27260897784108,2.05552564450775
8073,5.12666666666667,7.28452275672604,2.15785609005937
8074,5.0315,7.29390466076618,2.26240466076618
8075,4.92158333333333,7.3077647019655,2.38618136863217
8076,4.85566666666667,7.3273357301441,2.47166906347743
8077,4.82091666666667,7.34558319043415,2.52466652376748
8078,4.769,7.36120141477919,2.59220141477919
8079,4.76325,7.37179604178152,2.60854604178152
8080,4.816,7.38920839383658,2.57320839383658
8081,4.87758333333333,7.37786121196122,2.50027787862789
8082,4.93625,7.37682866906315,2.44057866906315
8083,4.98575,7.36431861637934,2.37856861637934
8084,5.14833333333333,7.35037299017536,2.20203965684203
8085,5.33158333333333,7.33309766400669,2.00151433067336
8086,5.36525,7.32383607442078,1.95858607442078
8087,5.3625,7.31677824809514,1.95427824809514
8088,5.47841666666667,7.31343189026625,1.83501522359958
8089,5.46875,7.31383597234091,1.84508597234091
8090,5.35816666666667,7.3141926085092,1.95602594184253
8091,5.59041666666667,7.31396257650881,1.72354590984214
8092,5.74675,7.30952071800414,1.56277071800414
8093,5.90533333333333,7.30122281435827,1.39588948102494
8094,5.99491666666667,7.29105948614384,1.29614281947717
8095,6.03241666666667,7.28704986525475,1.25463319858808
8096,5.95158333333333,7.28487234978714,1.33328901645381
8097,5.83325,7.28700148286661,1.45375148286661
8098,5.6805,7.29010376862197,1.60960376862197
8099,5.54316666666667,7.29062746857188,1.74746080190521
8100,5.38491666666667,7.2957123864937,1.91079571982703
8101,5.22125,7.29587164428152,2.07462164428152
8102,4.77241666666667,7.29193518172462,2.51951851505795
8103,3.17375,7.27552199134127,4.10177199134127
8104,2.00358333333333,7.24565929432794,5.24207596099461
8105,1.40908333333333,7.21666557342993,5.8075822400966
8106,1.00166666666667,7.17491247159805,6.17324580493139
8107,1.024,7.16133542684887,6.13733542684887
8108,1.04141666666667,7.14674554929626,6.10532888262959
8109,1.13458333333333,7.13457641418979,5.99999308085646
8110,1.24808333333333,7.13354561747258,5.88546228413925
8111,1.73125,7.14546689663197,5.41421689663197
8112,2.18225,7.1624316830186,4.9801816830186
8113,2.33566666666667,7.17962753993795,4.84396087327128
8114,2.53675,7.19051043060224,4.65376043060223
8115,2.69833333333333,7.19516828275227,4.49683494941894
8116,2.831,7.20599011257343,4.37499011257343
8117,3.03116666666667,7.21603951348951,4.18487284682284
8118,3.25058333333333,7.22786214288533,3.977278809552
8119,3.37866666666667,7.24065594625093,3.86198927958426
8120,3.51591666666667,7.25607434217897,3.7401576755123
8121,3.47133333333333,7.27463639730424,3.80330306397091
8122,3.40266666666667,7.29133076542174,3.88866409875508
8123,3.33033333333333,7.31107086244224,3.98073752910891
8124,3.26916666666667,7.3314903752837,4.06232370861703
8125,3.23783333333333,7.35354363073911,4.11571029740578
8126,3.31525,7.37356395844758,4.05831395844758
8127,3.23066666666667,7.38231955760635,4.15165289093968
8128,3.21216666666667,7.38921443589229,4.17704776922562
8129,3.35383333333333,7.38941244204488,4.03557910871155
8130,3.52166666666667,7.38165331252002,3.85998664585335
8131,3.6845,7.36478689464486,3.68028689464486
8132,3.77741666666667,7.37345057031984,3.59603390365317
8133,3.9635,7.35977212799935,3.39627212799935
8134,4.03016666666667,7.3517072129986,3.32154054633193
8135,4.00825,7.35853476308312,3.35028476308312
8136,4.32416666666667,7.36871120770873,3.04454454104206
8137,4.33483333333333,7.37691167298476,3.04207833965143
8138,4.41666666666667,7.38471417175507,2.9680475050884
8139,4.661,7.38377621899306,2.72277621899307
8140,4.82875,7.39770087255436,2.56895087255436
8141,4.94658333333333,7.39675639114003,2.4501730578067
8142,5.025,7.39517489596021,2.37017489596021
8143,4.997,7.39844724448972,2.40144724448972
8144,4.96158333333333,7.41367910159468,2.45209576826135
8145,4.884,7.42172454825273,2.53772454825273
8146,4.8035,7.43499689075457,2.63149689075457
8147,4.75858333333333,7.4542776167865,2.69569428345318
8148,4.71641666666667,7.46756255609761,2.75114588943094
8149,4.6545,7.48081377919022,2.82631377919022
8150,4.52975,7.48838287313154,2.95863287313154
8151,4.43291666666667,7.50188114153627,3.0689644748696
8152,4.42008333333333,7.50281423539355,3.08273090206022
8153,4.41191666666667,7.49687241168665,3.08495574501998
8154,4.49975,7.48168277111252,2.98193277111252
8155,4.58666666666667,7.45850765566778,2.87184098900112
8156,4.64425,7.44525226745976,2.80100226745976
8157,4.62575,7.43626130458019,2.81051130458019
8158,4.61075,7.42958283164284,2.81883283164284
8159,4.66308333333333,7.42689548086619,2.76381214753286
8160,4.643,7.4179161764662,2.7749161764662
8161,4.68375,7.41693451104256,2.73318451104256
8162,4.7785,7.41563172552477,2.63713172552477
8163,4.8255,7.41372502638371,2.58822502638371
8164,4.9555,7.40817452589094,2.45267452589094
8165,4.97016666666667,7.40634471791141,2.43617805124474
8166,4.98466666666667,7.4166448296068,2.43197816294013
8167,4.96941666666667,7.42402658600656,2.45460991933989
8168,4.93483333333333,7.4311358584951,2.49630252516177
8169,4.87866666666667,7.44366561315744,2.56499894649077
8170,4.81425,7.45948798878146,2.64523798878146
8171,4.73116666666667,7.4733274783235,2.74216081165683
8172,4.707,7.48850657883152,2.78150657883152
8173,4.64933333333333,7.50490112000388,2.85556778667055
8174,4.61366666666667,7.51867091783932,2.90500425117265
8175,4.61191666666667,7.52498536252671,2.91306869586004
8176,4.68175,7.53141060932521,2.84966060932521
8177,4.77225,7.53394373146044,2.76169373146044
8178,4.92525,7.52450848982741,2.59925848982741
8179,5.07625,7.50439833565314,2.42814833565314
8180,5.25116666666667,7.48239951479275,2.23123284812608
8181,5.39183333333333,7.45872924695257,2.06689591361924
8182,5.51641666666667,7.44367133946722,1.92725467280055
8183,5.57208333333333,7.43503865138091,1.86295531804758
8184,5.55766666666667,7.4316267055444,1.87396003887773
8185,5.54391666666667,7.43315402583302,1.88923735916635
8186,5.56041666666667,7.44070947007808,1.88029280341141
8187,5.59508333333333,7.4450015127564,1.84991817942307
8188,5.65891666666667,7.44438854591425,1.78547187924758
8189,5.64433333333333,7.44460528636508,1.80027195303175
8190,5.65375,7.44827824671643,1.79452824671643
8191,5.61808333333333,7.44808208046263,1.8299987471293
8192,5.55591666666667,7.44740586391922,1.89148919725255
8193,5.47333333333333,7.44905482556739,1.97572149223406
