Time_hours,DO_observed,DO_simulated,Residuals
7841,6.45116666666667,6.73394682429336,0.282780157626695
7842,6.59475,6.69754388639215,0.102793886392149
7843,6.61616666666667,6.83699771424451,0.220831047577839
7844,6.62441666666667,6.80672859707477,0.1823119304081
7845,6.25575,6.6908964653634,0.435146465363402
7846,5.60116666666667,6.61933669742766,1.01817003076099
7847,4.82983333333333,6.50605455175593,1.6762212184226
7848,4.29833333333333,6.42643282994735,2.12809949661402
7849,4.05833333333333,6.40125001897018,2.34291668563685
7850,4.18566666666667,6.3986982495877,2.21303158292103
7851,4.49591666666667,6.40807333751435,1.91215667084768
7852,4.74166666666667,6.42493042262279,1.68326375595612
7853,5.05658333333333,6.44053945631044,1.38395612297711
7854,5.47566666666667,6.45641737636155,0.980750709694883
7855,5.81433333333333,6.47141202016823,0.657078686834903
7856,5.93208333333333,6.48066560639688,0.548582273063545
7857,5.5325,6.4718305927335,0.939330592733504
7858,4.72658333333333,6.44037109218344,1.71378775885011
7859,4.02225,6.39939521826668,2.37714521826668
7860,3.57608333333333,6.36541864220316,2.78933530886983
7861,3.48866666666667,6.35379453574349,2.86512786907682
7862,3.62325,6.37048601816256,2.74723601816256
7863,3.86475,6.71607073436021,2.85132073436021
7864,4.07066666666667,7.01438064011554,2.94371397344887
7865,4.24691666666667,7.14179559517067,2.894878928504
7866,4.54683333333333,7.1214228946337,2.57458956130037
7867,4.55216666666667,7.09994220972887,2.5477755430622
7868,4.54008333333333,7.03776424798523,2.4976809146519
7869,4.65266666666667,7.0525031725933,2.39983650592663
7870,4.75691666666667,7.06746520961364,2.31054854294697
7871,4.92958333333333,6.89558305223366,1.96599971890033
7872,4.98325,6.61491523592832,1.63166523592832
7873,4.6715,6.44831089948223,1.77681089948223
7874,4.7495,6.41670489317776,1.66720489317775
7875,4.74133333333333,6.40994343018255,1.66861009684922
7876,4.6415,6.41600205024084,1.77450205024084
7877,4.54891666666667,6.43136569229215,1.88244902562548
7878,4.45383333333333,6.4461937732711,1.99236043993777
7879,4.27616666666667,6.46351229277278,2.18734562610611
7880,4.17508333333333,6.47850497134525,2.30342163801192
7881,4.06725,6.48985313515094,2.42260313515094
7882,4.15958333333333,6.50467860186246,2.34509526852913
7883,3.92758333333333,6.52058022877164,2.59299689543831
7884,3.87641666666667,6.53968370216926,2.66326703550259
7885,3.63125,6.55517306416424,2.92392306416424
7886,3.58541666666667,6.69884821136139,3.11343154469472
7887,3.52991666666667,6.95011788512885,3.42020121846218
7888,3.50383333333333,7.16118769220238,3.65735435886905
7889,3.44433333333333,7.28833064169298,3.84399730835965
7890,3.35425,7.30638845013017,3.95213845013017
7891,3.3755,7.26853164452157,3.89303164452157
7892,3.06841666666667,7.20472988436296,4.13631321769629
7893,3.0125,7.13733926900489,4.12483926900489
7894,2.73183333333333,7.03073550511083,4.2989021717775
7895,3.04183333333333,6.81796420185426,3.77613086852093
7896,2.94658333333333,6.63491187590696,3.68832854257363
7897,3.32033333333333,6.56093044597171,3.24059711263838
7898,3.13291666666667,6.54852927572479,3.41561260905812
7899,3.05408333333333,6.54880390388691,3.49472057055358
7900,3.01333333333333,6.55193360070577,3.53860026737244
7901,2.92108333333333,6.55900651521639,3.63792318188306
7902,2.93258333333333,6.56412189178973,3.6315385584564
7903,2.87908333333333,6.57128215815465,3.69219882482132
7904,2.77816666666667,6.58330164541135,3.80513497874468
7905,2.64033333333333,6.58736310537287,3.94702977203954
7906,2.51008333333333,6.58144488165041,4.07136154831708
7907,2.36783333333333,6.59134103623059,4.22350770289726
7908,2.39866666666667,6.59636178731713,4.19769512065046
7909,2.25725,6.60228837291193,4.34503837291193
7910,2.14575,6.61713304667108,4.47138304667108
7911,2.1275,6.67346908051659,4.54596908051659
7912,2.02383333333333,6.81385720568428,4.79002387235095
7913,1.94366666666667,6.9311566277352,4.98748996106853
7914,1.82866666666667,6.97610389162416,5.14743722495749
7915,1.85966666666667,6.90797402123882,5.04830735457215
7916,1.99366666666667,6.84661909126782,4.85295242460115
7917,1.83816666666667,6.78386888573862,4.94570221907195
7918,1.98716666666667,6.69864777596485,4.71148110929818
7919,1.88333333333333,6.64074754621013,4.7574142128768
7920,1.642,6.60488378216917,4.96288378216917
7921,1.49775,6.59376904783454,5.09601904783454
7922,0.752333333333333,6.58418434430651,5.83185101097318
7923,0.484333333333333,6.57434646276742,6.09001312943409
7924,0.385166666666667,6.56573378074508,6.18056711407841
7925,0.389083333333333,6.55718434032492,6.16810100699158
7926,0.531833333333333,6.56530495473764,6.03347162140431
7927,0.666916666666667,6.57298423745885,5.90606757079218
7928,0.489583333333333,6.55066516664011,6.06108183330677
7929,0.32425,6.49809455975815,6.17384455975815
7930,0.365333333333333,6.42271469023798,6.05738135690464
7931,0.404083333333333,6.36750748304025,5.96342414970692
7932,0.615083333333333,6.34388699701935,5.72880366368602
7933,0.280333333333333,6.36102388665796,6.08069055332463
7934,0.286166666666667,6.48181938552335,6.19565271885668
7935,0.348666666666667,6.75154476720305,6.40287810053639
7936,0.382416666666667,6.88783902842105,6.50542236175438
7937,0.386333333333333,6.84920685149784,6.46287351816451
7938,0.41075,6.85430856532036,6.44355856532036
7939,0.404666666666667,6.87936461104868,6.47469794438201
7940,0.537083333333333,6.99688299222158,6.45979965888824
7941,0.518333333333333,7.09198032100931,6.57364698767598
7942,0.418916666666667,7.06962207546173,6.65070540879506
7943,0.408916666666667,6.86939473712329,6.46047807045662
7944,0.526666666666667,6.58035944455336,6.05369277788669
7945,0.494833333333333,6.44639242317679,5.95155908984346
7946,0.411833333333333,6.42493760875902,6.01310427542569
7947,0.427583333333333,6.43117380781409,6.00359047448076
7948,0.388166666666667,6.44396376805898,6.05579710139231
7949,0.39025,6.45841256721532,6.06816256721532
7950,0.3635,6.4835305304729,6.1200305304729
7951,0.303166666666667,6.50237046278272,6.19920379611605
7952,0.27575,6.52614392581973,6.25039392581973
7953,0.26225,6.54390209788212,6.28165209788212
7954,0.264083333333333,6.56898378798572,6.30490045465239
7955,0.23575,6.59099364641372,6.35524364641372
7956,0.225083333333333,6.6195148840653,6.39443155073197
7957,0.210916666666667,6.63927328612569,6.42835661945902
7958,0.18475,6.78039782427093,6.59564782427092
7959,0.172666666666667,7.05382368474661,6.88115701807995
7960,0.165333333333333,7.2827644450013,7.11743111166796
7961,0.160666666666667,7.41875153368173,7.25808486701507
7962,0.188416666666667,7.48407262653543,7.29565595986876
7963,0.178666666666667,7.47745064946752,7.29878398280086
7964,0.175333333333333,7.44108586926164,7.2657525359283
7965,0.139083333333333,7.40598013682138,7.26689680348804
7966,0.0984166666666667,7.26459853385712,7.16618186719045
7967,0.1815,7.00240979084785,6.82090979084785
7968,0.135166666666667,6.78140514213867,6.64623847547201
7969,0.144666666666667,6.68623399056705,6.54156732390038
7970,0.147166666666667,6.66333546878596,6.5161688021193
7971,0.151,6.66080114989944,6.50980114989944
7972,0.129166666666667,6.65895311979098,6.52978645312432
7973,0.149916666666667,6.65854805349563,6.50863138682896
7974,0.185583333333333,6.67150782367771,6.48592449034438
7975,0.189833333333333,6.68296939839654,6.49313606506321
7976,0.215083333333333,6.70171350839351,6.48663017506017
7977,0.14925,6.71750408626278,6.56825408626278
7978,0.191916666666667,6.7131950527007,6.52127838603403
7979,0.18775,6.7302315897615,6.5424815897615
7980,0.142166666666667,6.74835608029864,6.60618941363197
7981,0.158833333333333,6.77717478843532,6.61834145510199
7982,0.153,6.90918399621106,6.75618399621106
7983,0.170583333333333,7.18363452320364,7.01305118987031
7984,0.14425,7.39113149998026,7.24688149998026
7985,0.188333333333333,7.48075910615564,7.29242577282231
7986,0.269666666666667,7.51126752938999,7.24160086272332
7987,0.362583333333333,7.51534486508869,7.15276153175535
7988,0.528666666666667,7.4957658329365,6.96709916626983
7989,0.637333333333333,7.43618208945352,6.79884875612018
7990,0.510083333333333,7.34407942507802,6.83399609174468
7991,0.746166666666667,7.12939307213897,6.3832264054723
7992,0.824,6.8757383685878,6.0517383685878
7993,0.82525,6.7675138370628,5.9422638370628
7994,0.712666666666667,6.74926220779942,6.03659554113275
7995,0.78,6.75200731209154,5.97200731209154
7996,0.884,6.76222785262095,5.87822785262095
7997,0.681,6.77230270228608,6.09130270228608
7998,0.536916666666667,6.78339841819763,6.24648175153096
7999,0.61325,6.79161196709999,6.17836196709999
8000,0.52525,6.80184112883757,6.27659112883757
8001,0.494666666666667,6.81337366874008,6.31870700207341
8002,0.409333333333333,6.82526509762875,6.41593176429542
8003,0.364666666666667,6.84260783872737,6.4779411720607
8004,0.308666666666667,6.85608677954363,6.54742011287696
8005,0.253083333333333,6.88029468417514,6.62721135084181
8006,0.25375,6.96661143011439,6.71286143011439
8007,0.224666666666667,7.2043218386781,6.97965517201143
8008,0.199333333333333,7.4211191091574,7.22178577582406
8009,0.19025,7.54936857444143,7.35911857444143
8010,0.18275,7.61076638214724,7.42801638214724
8011,0.169333333333333,7.63179883475034,7.46246550141701
8012,0.155083333333333,7.59968282721444,7.44459949388111
8013,0.1235,7.5305350048061,7.4070350048061
8014,0.121833333333333,7.40897510101769,7.28714176768436
8015,0.111916666666667,7.18384876671684,7.07193210005018
8016,0.0949166666666666,6.93459416388547,6.83967749721881
8017,0.0720833333333333,6.79578114376476,6.72369781043143
8018,0.0578333333333333,6.73847232332692,6.68063898999359
8019,0.0539166666666667,6.71254124144605,6.65862457477939
8020,0.0525833333333333,6.70133515393621,6.64875182060287
8021,0.0533333333333333,6.69777131757548,6.64443798424214
8022,0.0550833333333333,6.71763870300409,6.66255536967075
8023,0.0594166666666667,6.73819786595343,6.67878119928676
8024,0.0785,6.76487818405478,6.68637818405478
8025,0.193666666666667,6.7938450248151,6.60017835814844
8026,0.368416666666667,6.82605887131649,6.45764220464982
8027,0.40175,6.85308874987538,6.45133874987538
8028,0.709666666666667,6.8789414720814,6.16927480541473
8029,1.12091666666667,6.91255575745419,5.79163909078753
8030,1.39075,7.01689252837683,5.62614252837683
8031,1.34191666666667,7.26544343278026,5.92352676611359
8032,1.90458333333333,7.48398198430172,5.57939865096839
8033,2.46625,7.61575216842345,5.14950216842345
8034,2.87425,7.68377192009032,4.80952192009032
8035,2.90383333333333,7.70286810331467,4.79903476998134
8036,2.88958333333333,7.69097857680103,4.8013952434677
8037,3.03641666666667,7.64726943917386,4.61085277250719
8038,3.54966666666667,7.55247737699388,4.00281071032721
8039,4.26075,7.32250961752468,3.06175961752468
8040,4.31825,7.09167446278153,2.77342446278153
8041,4.2525,6.99162553948359,2.73912553948359
8042,4.28958333333333,6.97156758999822,2.68198425666489
8043,4.23025,6.96710830730446,2.73685830730446
8044,4.16158333333333,6.96479967325318,2.80321633991985
8045,4.08816666666667,6.96177120287588,2.87360453620921
8046,3.94625,6.95958961891066,3.01333961891066
8047,3.75758333333333,6.95637939915912,3.19879606582579
8048,3.66933333333333,6.96118838737869,3.29185505404536
8049,3.50166666666667,6.97160918758555,3.46994252091888
8050,3.426,6.98376911181012,3.55776911181012
8051,3.38991666666667,7.00082970571839,3.61091303905172
8052,3.27941666666667,7.02495486961198,3.74553820294531
8053,3.35691666666667,7.04279557825194,3.68587891158528
8054,3.45591666666667,7.151141321868,3.69522465520133
8055,3.56541666666667,7.37975072043916,3.81433405377249
8056,3.6935,7.59196206817305,3.89846206817305
8057,3.74041666666667,7.71999660004658,3.97957993337991
8058,3.91716666666667,7.77590399683789,3.85873733017122
8059,4.10575,7.79464087578886,3.68889087578886
8060,4.56733333333333,7.77656617518149,3.20923284184815
8061,4.6825,7.72591539849182,3.04341539849182
8062,4.6035,7.62838924327172,3.02488924327171
8063,4.76,7.43346432108916,2.67346432108916
8064,4.808,7.19514792723426,2.38714792723426
8065,4.88775,7.0923863374188,2.2046363374188
8066,4.85741666666667,7.06933027656249,2.21191360989582
8067,4.90325,7.06665031863979,2.16340031863979
8068,4.97475,7.06901578839281,2.09426578839281
8069,5.1225,7.06858036735094,1.94608036735094
8070,5.22208333333333,7.05894580564745,1.83686247231411
8071,5.274,7.05219163647879,1.77819163647879
8072,5.21708333333333,7.05299256320436,1.83590922987103
8073,5.12666666666667,7.05851407372302,1.93184740705635
8074,5.0315,7.07242350092259,2.04092350092259
8075,4.92158333333333,7.0889295348396,2.16734620150627
8076,4.85566666666667,7.11026876893076,2.25460210226409
8077,4.82091666666667,7.12577628936329,2.30485962269662
8078,4.769,7.20723643742987,2.43823643742987
8079,4.76325,7.41094583439022,2.64769583439022
8080,4.816,7.60894479614937,2.79294479614937
8081,4.87758333333333,7.72961049422649,2.85202716089316
8082,4.93625,7.77050709875717,2.83425709875717
8083,4.98575,7.78809173926916,2.80234173926916
8084,5.14833333333333,7.77308100039051,2.62474766705718
8085,5.33158333333333,7.69670059364089,2.36511726030756
8086,5.36525,7.56009343181357,2.19484343181357
8087,5.3625,7.33727208405403,1.97477208405403
8088,5.47841666666667,7.17824131605763,1.69982464939096
8089,5.46875,7.1194962251718,1.6507462251718
8090,5.35816666666667,7.10331471990034,1.74514805323367
8091,5.59041666666667,7.10289839169289,1.51248172502622
8092,5.74675,7.09958108094526,1.35283108094526
8093,5.90533333333333,7.09277983211906,1.18744649878573
8094,5.99491666666667,7.08440730625161,1.08949063958494
8095,6.03241666666667,7.07890161007507,1.0464849434084
8096,5.95158333333333,7.07435429355912,1.12277096022579
8097,5.83325,7.06817082040613,1.23492082040613
8098,5.6805,7.07370720068908,1.39320720068908
8099,5.54316666666667,7.07679846421988,1.53363179755321
8100,5.38491666666667,7.07521829401462,1.69030162734795
8101,5.22125,7.07362598482055,1.85237598482055
8102,4.77241666666667,7.08920103636575,2.31678436969908
8103,3.17375,7.15201469534428,3.97826469534428
8104,2.00358333333333,7.22886110028416,5.22527776695083
8105,1.40908333333333,7.34352593869777,5.93444260536444
8106,1.00166666666667,7.40649035011832,6.40482368345165
8107,1.024,7.41812957955706,6.39412957955706
8108,1.04141666666667,7.47343295666742,6.43201629000075
8109,1.13458333333333,7.45183620035707,6.31725286702374
8110,1.24808333333333,7.32150099437698,6.07341766104365
8111,1.73125,7.1205847102312,5.3893347102312
8112,2.18225,6.97567891054945,4.79342891054945
8113,2.33566666666667,6.94651188220859,4.61084521554192
8114,2.53675,6.94981325892215,4.41306325892215
8115,2.69833333333333,6.95865226632321,4.26031893298988
8116,2.831,6.96838982686673,4.13738982686673
8117,3.03116666666667,6.97917924839145,3.94801258172478
8118,3.25058333333333,6.99313011372845,3.74254678039512
8119,3.37866666666667,7.00812520022268,3.62945853355601
8120,3.51591666666667,7.03079052688315,3.51487386021648
8121,3.47133333333333,7.04864480973806,3.57731147640473
8122,3.40266666666667,7.06843209449338,3.66576542782671
8123,3.33033333333333,7.08966002677306,3.75932669343973
8124,3.26916666666667,7.11476532470971,3.84559865804304
8125,3.23783333333333,7.1393026854224,3.90146935208907
8126,3.31525,7.17044008997899,3.85519008997899
8127,3.23066666666667,7.26311419781184,4.03244753114517
8128,3.21216666666667,7.40477126962588,4.19260460295921
8129,3.35383333333333,7.54216667250976,4.18833333917643
8130,3.52166666666667,7.66079583578071,4.13912916911404
8131,3.6845,7.73513296213522,4.05063296213523
8132,3.77741666666667,7.77018317259014,3.99276650592347
8133,3.9635,7.76142314910137,3.79792314910137
8134,4.03016666666667,7.68895182954371,3.65878516287704
8135,4.00825,7.49673653806314,3.48848653806314
8136,4.32416666666667,7.2909379522889,2.96677128562223
8137,4.33483333333333,7.20582270522138,2.87098937188805
8138,4.41666666666667,7.19265725827289,2.77599059160622
8139,4.661,7.19588140551278,2.53488140551278
8140,4.82875,7.19898202623481,2.37023202623481
8141,4.94658333333333,7.20059236773647,2.25400903440314
8142,5.025,7.20318059239049,2.17818059239049
8143,4.997,7.20668000554053,2.20968000554053
8144,4.96158333333333,7.21342917847644,2.25184584514311
8145,4.884,7.22729662491784,2.34329662491784
8146,4.8035,7.24073347589271,2.43723347589271
8147,4.75858333333333,7.26404344037403,2.5054601070407
8148,4.71641666666667,7.28332001006391,2.56690334339724
8149,4.6545,7.29917701056604,2.64467701056604
8150,4.52975,7.31766224099858,2.78791224099858
8151,4.43291666666667,7.45376912322059,3.02085245655392
8152,4.42008333333333,7.5763582947555,3.15627496142217
8153,4.41191666666667,7.68182123905552,3.26990457238885
8154,4.49975,7.80436823692078,3.30461823692078
8155,4.58666666666667,7.81203624635205,3.22536957968538
8156,4.64425,7.80651459630353,3.16226459630353
8157,4.62575,7.82100594327934,3.19525594327934
8158,4.61075,7.75795963923685,3.14720963923685
8159,4.66308333333333,7.54998221432921,2.88689888099588
8160,4.643,7.34915346501656,2.70615346501656
8161,4.68375,7.26162901867357,2.57787901867357
8162,4.7785,7.2365554598072,2.4580554598072
8163,4.8255,7.22666845517666,2.40116845517666
8164,4.9555,7.21969899746941,2.26419899746941
8165,4.97016666666667,7.21972920726679,2.24956254060012
8166,4.98466666666667,7.22200817401869,2.23734150735202
8167,4.96941666666667,7.22942796769128,2.26001130102461
8168,4.93483333333333,7.24577805417261,2.31094472083928
8169,4.87866666666667,7.25409755098694,2.37543088432027
8170,4.81425,7.27264810318234,2.45839810318234
8171,4.73116666666667,7.28717549363791,2.55600882697124
8172,4.707,7.30729966865406,2.60029966865406
8173,4.64933333333333,7.32563737258865,2.67630403925532
8174,4.61366666666667,7.3786038140741,2.76493714740743
8175,4.61191666666667,7.56069767891859,2.94878101225192
8176,4.68175,7.76930789141091,3.08755789141091
8177,4.77225,7.90759508944817,3.13534508944817
8178,4.92525,7.95891070072492,3.03366070072492
8179,5.07625,7.96980213429719,2.89355213429719
8180,5.25116666666667,7.93125376675996,2.68008710009329
8181,5.39183333333333,7.81428816052379,2.42245482719046
8182,5.51641666666667,7.64858901194229,2.13217234527562
8183,5.57208333333333,7.45543209605846,1.88334876272513
8184,5.55766666666667,7.31231818259447,1.7546515159278
8185,5.54391666666667,7.26793267948434,1.72401601281767
8186,5.56041666666667,7.26098150944894,1.70056484278227
8187,5.59508333333333,7.26268859181115,1.66760525847782
8188,5.65891666666667,7.2625978054146,1.60368113874793
8189,5.64433333333333,7.26296695326685,1.61863361993352
8190,5.65375,7.26162019934812,1.60787019934812
8191,5.61808333333333,7.26262238349443,1.6445390501611
8192,5.55591666666667,7.26152519796859,1.70560853130192
8193,5.47333333333333,7.26263500863518,1.78930167530185
8194,5.36508333333333,7.27154415947567,1.90646082614234
8195,5.2505,7.2812859217353,2.0307859217353
8196,5.13866666666667,7.2951118545991,2.15644518793243
8197,4.96125,7.30317676088571,2.34192676088571
8198,4.84625,7.32411030576726,2.47786030576725
8199,4.77608333333333,7.40299324107395,2.62690990774062
8200,4.72575,7.51569574463769,2.78994574463769
8201,4.796,7.59597028314201,2.79997028314201
8202,5.00841666666667,7.66084453329463,2.65242786662796
8203,5.16308333333333,7.69872582045332,2.53564248711999
8204,5.31358333333333,7.65708190683073,2.3434985734974
8205,5.38591666666667,7.57236648686017,2.1864498201935
8206,5.50908333333333,7.4862726358019,1.97718930246857
8207,5.58425,7.36997326790288,1.78572326790288
8208,5.5785,7.27490818193842,1.69640818193842
8209,5.516,7.25027155154139,1.73427155154139
8210,5.49375,7.23888907965549,1.74513907965549
8211,5.43933333333333,7.23541345698169,1.79608012364836
8212,5.464,7.23350405393257,1.76950405393257
8213,5.5175,7.23213388993705,1.71463388993705
8214,5.557,7.23097938153189,1.67397938153189
8215,5.53308333333333,7.22442469750359,1.69134136417026
8216,5.47558333333333,7.22875431408492,1.75317098075159
8217,5.35566666666667,7.23164982554278,1.87598315887611
8218,5.17016666666667,7.22305896463324,2.05289229796657
8219,5.11083333333333,7.23684313626165,2.12600980292832
8220,5.00025,7.24876661015882,2.24851661015882
8221,4.848,7.26460458632082,2.41660458632082
8222,4.88758333333333,7.28498226670739,2.39739893337406
8223,4.95683333333333,7.3886567157347,2.43182338240137
8224,4.963,7.6397907686247,2.6767907686247
8225,5.01175,7.83360821726069,2.82185821726069
8226,5.02508333333333,7.91031515619179,2.88523182285846
8227,5.13525,7.92938444951173,2.79413444951173
8228,5.32141666666667,7.9123819541232,2.59096528745653
8229,5.45541666666667,7.86359666376377,2.4081799970971
8230,5.58175,7.75505586585587,2.17330586585587
8231,5.68075,7.55642961229682,1.87567961229682
8232,5.72766666666667,7.35169530242089,1.62402863575422
8233,5.71333333333333,7.27334586658946,1.56001253325613
8234,5.67108333333333,7.2599771981797,1.58889386484637
8235,5.68483333333333,7.2632579411346,1.57842460780127
8236,5.71108333333333,7.26962720271372,1.55854386938039
8237,5.72266666666667,7.27471536228784,1.55204869562117
8238,5.78033333333333,7.27690362163419,1.49657028830086
8239,5.78783333333333,7.27705006735521,1.48921673402188
8240,5.72675,7.28161292352838,1.55486292352838
8241,5.654,7.28571408080688,1.63171408080688
8242,5.54091666666667,7.29558409245259,1.75466742578593
8243,5.42691666666667,7.31020518282122,1.88328851615455
8244,5.28333333333333,7.32726621518017,2.04393288184684
8245,5.15241666666667,7.34630133899852,2.19388467233185
8246,5.06066666666667,7.40294349995855,2.34227683329188
8247,5.03425,7.60516812318232,2.57091812318232
8248,5.01041666666667,7.82174423042763,2.81132756376096
8249,5.04883333333333,7.95513100556923,2.9062976722359
8250,5.04041666666667,7.97527329107492,2.93485662440825
8251,5.20716666666667,7.92076819255987,2.7136015258932
8252,5.37875,7.90153309149149,2.52278309149149
8253,5.54975,7.86203274430586,2.31228274430586
8254,5.728,7.71685907680159,1.98885907680159
8255,5.90566666666667,7.50747813087938,1.60181146421271
8256,5.91633333333333,7.37553338049243,1.4592000471591
8257,5.873,7.33613639680579,1.46313639680579
8258,5.86241666666667,7.32286490412018,1.46044823745351
8259,5.84675,7.31872248468683,1.47197248468682
8260,5.89891666666667,7.3166301608862,1.41771349421953
8261,6.0065,7.31489525558236,1.30839525558236
8262,6.11025,7.3108854842993,1.2006354842993
8263,6.11925,7.3163887894108,1.1971387894108
8264,6.08266666666667,7.30860674441821,1.22594007775154
8265,6.0065,7.3226294149031,1.3161294149031
8266,5.8895,7.33495081114549,1.44545081114549
8267,5.74766666666667,7.3458120295485,1.59814536288183
8268,5.63183333333333,7.36246738455532,1.73063405122199
8269,5.48983333333333,7.37838862677715,1.88855529344382
8270,5.35408333333333,7.40683464466422,2.05275131133089
8271,5.29391666666667,7.57644358370989,2.28252691704322
8272,5.19683333333333,7.80953154750934,2.61269821417601
8273,5.22875,7.94907174264633,2.72032174264633
8274,5.28408333333333,8.02137855334972,2.73729522001639
8275,5.37175,8.03372266497782,2.66197266497782
8276,5.43991666666667,8.01860168199071,2.57868501532404
8277,5.61258333333333,7.97018088082171,2.35759754748838
8278,5.71933333333333,7.86665054743489,2.14731721410156
8279,5.80375,7.67480669313902,1.87105669313902
8280,5.83033333333333,7.47057416150692,1.64024082817359
8281,5.80125,7.39029684275795,1.58904684275795
8282,5.785,7.37145254947012,1.58645254947012
8283,5.81533333333333,7.36578686636937,1.55045353303604
8284,5.8585,7.36338755409352,1.50488755409352
8285,5.94966666666667,7.36228496480233,1.41261829813566
8286,6.02841666666667,7.35842766170543,1.33001099503876
8287,6.07158333333333,7.35433483790293,1.2827515045696
8288,6.0495,7.35577635750825,1.30627635750825
8289,6.00033333333333,7.36807235173811,1.36773901840478
8290,5.92441666666667,7.38137096597019,1.45695429930352
8291,5.8365,7.39844413190668,1.56194413190668
8292,5.7525,7.41886235168544,1.66636235168544
8293,5.65116666666667,7.44110948462418,1.78994281795751
8294,5.55633333333333,7.50681358524754,1.95048025191421
8295,5.46116666666667,7.71287675477493,2.25171008810826
8296,5.41708333333333,7.91982013859222,2.50273680525889
8297,5.41275,8.04707045903008,2.63432045903008
8298,5.46083333333333,8.09716261984823,2.6363292865149
8299,5.57016666666667,8.11028710331087,2.5401204366442
8300,5.72233333333333,8.09873494931607,2.37640161598274
8301,5.831,8.04966692024923,2.21866692024923
8302,5.94825,7.94667627043644,1.99842627043644
8303,6.05208333333333,7.75828229745512,1.70619896412179
8304,6.06641666666667,7.57359966499021,1.50718299832354
8305,6.02333333333333,7.50998058721209,1.48664725387876
8306,6.05225,7.49680926120103,1.44455926120103
8307,6.0615,7.49517229084922,1.43367229084923
8308,6.09158333333333,7.49606310261508,1.40447976928175
8309,6.14841666666667,7.49672820589854,1.34831153923187
8310,6.23108333333333,7.49240300614359,1.26131967281026
8311,6.31291666666667,7.48437074105828,1.17145407439161
8312,6.33475,7.47840699158707,1.14365699158707
8313,6.37008333333333,7.47443405094854,1.10435071761521
8314,6.34866666666667,7.4784282014798,1.12976153481313
8315,6.28016666666667,7.48703910341619,1.20687243674952
8316,6.17225,7.48569670195644,1.31344670195644
8317,6.01483333333333,7.51314425498058,1.49831092164725
8318,5.956,7.50466777619894,1.54866777619894
8319,5.82591666666667,7.6799555034263,1.85403883675963
8320,5.74816666666667,7.91517309695876,2.16700643029209
8321,5.64841666666667,8.05742554772707,2.4090088810604
8322,5.64883333333333,8.1343129881346,2.48547965480128
8323,5.7085,8.1580080872636,2.44950808726361
8324,5.79458333333333,8.14127943809826,2.34669610476493
8325,5.932,8.08919163795757,2.15719163795757
8326,6.03883333333333,7.98833264702327,1.94949931368994
8327,6.112,7.81190447913551,1.69990447913551
8328,6.08266666666667,7.64032394624609,1.55765727957942
8329,6.08825,7.57881829344065,1.49056829344065
8330,6.11775,7.5638359604605,1.4460859604605
8331,6.17008333333333,7.56006136183426,1.38997802850093
8332,6.24425,7.5610771406763,1.3168271406763
8333,6.33075,7.56081963820628,1.23006963820628
8334,6.45441666666667,7.55572000674932,1.10130334008265
8335,6.51058333333333,7.54967389784886,1.03909056451553
8336,6.558,7.54702229932093,0.989022299320933
8337,6.51508333333333,7.54906008272691,1.03397674939358
8338,6.46775,7.555878878362,1.088128878362
8339,6.39075,7.56590582365212,1.17515582365212
8340,6.24875,7.58279086155777,1.33404086155777
8341,6.14066666666667,7.59877335380073,1.45810668713406
8342,6.04066666666667,7.63310417846404,1.59243751179737
8343,5.94591666666667,7.76471020131546,1.81879353464879
8344,5.86283333333333,7.90866433201633,2.045830998683
8345,5.84733333333333,8.03006972636501,2.18273639303168
8346,5.86225,8.11974640440319,2.25749640440319
8347,5.91641666666667,8.18517878692892,2.26876212026225
8348,6,8.1630465525785,2.1630465525785
8349,6.12041666666667,8.10987857381792,1.98946190715125
8350,6.35641666666667,7.975484998656,1.61906833198934
8351,6.34283333333333,7.80009811097409,1.45726477764076
8352,6.37741666666667,7.67264177335773,1.29522510669106
8353,6.45941666666667,7.62018859830514,1.16077193163847
8354,6.48,7.6069139221992,1.1269139221992
8355,6.446,7.60716029540464,1.16116029540464
8356,6.48058333333333,7.60099447294442,1.12041113961109
8357,6.54175,7.59293355211369,1.05118355211369
8358,6.56766666666667,7.58451949306664,1.01685282639997
8359,6.69033333333333,7.57575740594082,0.885424072607487
8360,6.76441666666667,7.56749953704662,0.803082870379953
8361,6.79308333333333,7.56032020295285,0.767236869619523
8362,6.83558333333333,7.55314846737193,0.717565134038601
8363,6.775,7.54615801366949,0.77115801366949
8364,6.62,7.54173305195,0.921733051949997
8365,6.50616666666667,7.54132532080168,1.03515865413501
8366,6.33358333333333,7.5652667692788,1.23168343594547
8367,6.20616666666667,7.69222230980179,1.48605564313512
8368,6.076,7.83939702241241,1.76339702241241
8369,5.9515,7.90663478611258,1.95513478611258
8370,5.93866666666667,7.88990701113069,1.95124034446402
8371,5.92216666666667,7.86072272239816,1.93855605573149
8372,5.82675,7.8171011711107,1.9903511711107
8373,5.84958333333333,7.78598539119489,1.93640205786156
8374,5.89708333333333,7.74501127743932,1.84792794410599
8375,5.96516666666667,7.63843209451465,1.67326542784798
8376,5.97683333333333,7.54551289258124,1.56867955924791
8377,5.99266666666667,7.52993935170027,1.5372726850336
8378,5.91583333333333,7.52675095840238,1.61091762506905
8379,5.87558333333333,7.53212404975435,1.65654071642102
