Time_hours,DO_observed,DO_simulated,Residuals
8584,7.14975,5.32035004699137,-1.82939995300863
8585,7.08608333333333,5.26741166639037,-1.81867166694297
8586,7.07908333333333,5.21500005376197,-1.86408327957136
8587,6.88633333333333,5.16310996532388,-1.72322336800945
8588,6.61491666666667,5.11173620749686,-1.50318045916981
8589,6.44983333333333,5.06087363690482,-1.38895969642851
8590,6.16425,5.01051716037473,-1.15373283962527
8591,5.74725,4.96066173493671,-0.786588265063292
8592,5.5125,4.91130236782395,-0.601197632176053
8593,5.24025,4.86243411647276,-0.377815883527242
8594,5.12866666666667,4.81405203242567,-0.314614634240999
8595,5.08191666666667,4.76615097497285,-0.315765691693816
8596,4.96133333333333,4.71872619698674,-0.242607136346592
8597,4.87566666666667,4.67177305082943,-0.203893615837239
8598,4.84858333333333,4.62528692558919,-0.22329640774414
8599,4.77983333333333,4.57926324708041,-0.200570086252922
8600,4.90966666666667,4.53369747784362,-0.375969188823046
8601,4.80891666666667,4.48858511714552,-0.32033154952115
8602,4.65891666666667,4.44392170097892,-0.214994965687748
8603,4.18775,4.3997028020628,0.211952802062795
8604,3.32908333333333,4.35592402984225,1.02684069650892
8605,2.56141666666667,4.31258103048854,1.75116436382187
8606,1.715,4.26966948689906,2.55466948689906
8607,1.15175,4.22718511869735,3.07543511869735
8608,0.356583333333333,4.1851236822331,3.82854034889976
8609,0.240666666666667,4.14348097058212,3.90281430391545
8610,0.16825,4.10225281354638,3.93400281354638
8611,0.17275,4.061435077654,3.888685077654
8612,0.172833333333333,4.02102366615922,3.84819033282588
8613,0.181666666666667,3.98101451904244,3.79934785237578
8614,0.180666666666667,3.94140361301021,3.76073694634354
8615,0.20375,3.9021869614952,3.6984369614952
8616,0.204833333333333,3.86336061465624,3.6585272813229
8617,0.241,3.82492065937829,3.58392065937829
8618,0.258583333333333,3.78686321927246,3.52827988593913
8619,0.296583333333333,3.74918445467602,3.45260112134268
8620,0.502,3.71188056265234,3.20988056265234
8621,1.26091666666667,3.67494777699098,2.41403111032431
8622,2.19916666666667,3.63838236820761,1.43921570154094
8623,2.90683333333333,3.60218064354406,0.695347310210735
8624,3.28075,3.5663389469683,0.285588946968302
8625,3.62783333333333,3.53085365917444,-0.0969796741588946
8626,4.026,3.49584656792028,-0.530153432079722
8627,4.204,3.47403513791448,-0.729964862085515
8628,4.29966666666667,3.44033942056453,-0.85932724610214
8629,4.43925,3.38199921080334,-1.05725078919666
8630,4.51025,3.33220340635321,-1.17804659364679
8631,4.52508333333333,3.37009000772576,-1.15499332560757
8632,4.55516666666667,3.53840379954905,-1.01676286711762
8633,4.66225,3.69858687953383,-0.963663120466175
8634,4.7375,3.8248364630401,-0.912663536959898
8635,4.84991666666667,3.92710903969671,-0.922807626969959
8636,4.91425,4.06807161096125,-0.846178389038754
8637,5.384,4.25681037247878,-1.12718962752122
8638,5.51466666666667,4.40013812905524,-1.11452853761143
8639,5.62316666666667,4.4395232980781,-1.18364336858857
8640,5.65025,4.39716187694915,-1.25308812305085
8641,5.92683333333333,4.35340938508746,-1.57342394824587
8642,6.08625,4.31009223806712,-1.77615776193288
8643,6.26216666666667,4.2672061039194,-1.99496056274727
8644,6.45775,4.22474669265933,-2.23300330734067
8645,6.515,4.18270975688308,-2.33229024311692
8646,6.46725,4.14109109596343,-2.32615890403657
8647,6.363,4.09988654969402,-2.26311345030598
8648,6.24516666666667,4.05909199789317,-2.1860746687735
8649,6.14383333333333,4.01870336040382,-2.12512997292951
8650,6.02508333333333,3.97871659709358,-2.04636673623975
8651,5.89775,3.93912770785471,-1.95862229214529
8652,5.795,3.90408836633215,-1.89091163366785
8653,5.66883333333333,3.91321586540698,-1.75561746792635
8654,5.48791666666667,3.96019373188697,-1.5277229347797
8655,5.39866666666667,4.02851179521669,-1.37015487144998
8656,5.28016666666667,4.10629687464163,-1.17386979202504
8657,5.26033333333333,4.18631277920824,-1.07402055412509
8658,5.2695,4.2659603077639,-1.0035396922361
8659,5.23291666666667,4.34727724895694,-0.885639417709728
8660,5.22983333333333,4.43678494212199,-0.793048391211343
8661,5.182,4.5405081921945,-0.641491807805498
8662,5.0865,4.7266366327501,-0.359863367249899
8663,5.0655,4.89451576779964,-0.170984232200357
8664,4.98241666666667,4.87360017614704,-0.108816490519629
8665,5.08808333333333,4.82244678531239,-0.265636548020936
8666,5.15316666666667,4.7736912962043,-0.379475370462373
8667,5.25158333333333,4.72669521497223,-0.524888118361102
8668,5.52508333333333,4.67966381108749,-0.84541952224584
8669,5.76491666666667,4.63310037796774,-1.13181628869893
8670,5.8405,4.58700025934514,-1.25349974065486
8671,5.85258333333333,4.54135884471553,-1.3112244886178
8672,5.8575,4.49617156934468,-1.36132843065532
8673,5.8225,4.45143391457016,-1.37106608542984
8674,5.80316666666667,4.40714140707833,-1.39602525958834
8675,5.84233333333333,4.36328961752807,-1.47904371580526
8676,5.80591666666667,4.31605678767508,-1.48985987899159
8677,5.816,4.26864139718654,-1.54735860281346
8678,5.82983333333333,4.2837368261269,-1.54609650720643
8679,5.8295,4.39007517934066,-1.43942482065934
8680,5.94,4.56555841221106,-1.37444158778894
8681,6.04583333333333,4.75492900084408,-1.29090433248925
8682,6.17591666666667,4.94029443953321,-1.23562222713347
8683,6.3625,5.12075240436312,-1.24174759563688
8684,6.548,5.32052155186014,-1.22747844813986
8685,6.73208333333333,5.52036995794465,-1.21171337538868
8686,6.87558333333333,5.63497980943168,-1.24060352390165
8687,6.91675,5.63826602078495,-1.27848397921505
8688,7.11625,5.56804929389113,-1.54820070610887
8689,7.37025,5.50684451966051,-1.86340548033949
8690,7.55408333333333,5.45205050077959,-2.10203283255374
8691,7.66616666666667,5.39780169190676,-2.26836497475991
8692,7.73891666666667,5.34409266801796,-2.39482399864871
8693,7.75283333333333,5.29091805758794,-2.46191527574539
8694,7.68841666666667,5.23827245920817,-2.45014420745849
8695,7.552,5.18615057248173,-2.36584942751827
8696,7.45616666666667,5.13454723237327,-2.3216194342934
8697,7.38058333333333,5.08345731804208,-2.29712601529125
8698,7.233,5.0328757528421,-2.2001242471579
8699,7.08825,4.98279750432192,-2.10545249567808
8700,6.95833333333333,4.93321758422474,-2.02511574910859
8701,6.836,4.88413104848844,-1.95186895151156
8702,6.72083333333333,4.8355329972455,-1.88530033608783
8703,6.584,4.78741857482307,-1.79658142517693
8704,6.549,4.73978296974293,-1.80921703025707
8705,6.55191666666667,4.69262141472151,-1.85929525194516
8706,6.47658333333333,4.64592918666985,-1.83065414666348
8707,6.30841666666667,4.59970160669368,-1.70871505997299
8708,6.09633333333333,4.55393404009332,-1.54239929324001
8709,5.80233333333333,4.50862189636376,-1.29371143696957
8710,5.67058333333333,4.46376062919463,-1.2068227041387
8711,5.65875,4.41934573647019,-1.23940426352981
8712,5.70183333333333,4.37537276026935,-1.32646057306398
8713,5.85833333333333,4.33183728686565,-1.52649604646768
8714,5.933,4.28873494672728,-1.64426505327272
8715,6.10441666666667,4.24606141451706,-1.85835525214961
8716,6.25041666666667,4.20381239959541,-2.04660426707126
8717,6.29175,4.16198358390132,-2.12976641609868
8718,6.45925,4.12057081205408,-2.33867918794592
8719,6.56925,4.07956999694592,-2.48968000305408
8720,6.66508333333333,4.03897708530066,-2.62610624803267
8721,6.70458333333333,3.99878805767379,-2.70579527565955
8722,6.69033333333333,3.95899892845241,-2.73133440488092
8723,6.78841666666667,3.91960574585526,-2.86881092081141
8724,6.63608333333333,3.88060459193271,-2.75547874140062
8725,6.61725,3.84199158256678,-2.77525841743322
8726,6.52491666666667,3.80376286747108,-2.72115379919559
8727,6.532,3.7659146301909,-2.7660853698091
8728,6.54933333333333,3.72844308810313,-2.8208902452302
8729,6.57066666666667,3.69134449241629,-2.87932217425038
8730,6.60058333333333,3.65461512817057,-2.94596820516276
8731,6.74808333333333,3.61825131423775,-3.12983201909558
8732,6.913,3.58224940332126,-3.33075059667874
8733,6.942,3.54660578195616,-3.39539421804384
8734,6.99775,3.51131687050914,-3.48643312949086
8735,7.27641666666667,3.47637912317854,-3.80003754348813
8736,7.29275,3.4417890279943,-3.8509609720057
8737,7.30208333333333,3.40754310681802,-3.89454022651531
8738,7.35125,3.37363791534291,-3.97761208465709
8739,7.31533333333333,3.34007004309383,-3.9752632902395
8740,7.50708333333333,3.30683611342727,-4.20024721990606
8741,7.76233333333333,3.27393278353135,-4.48840054980198
8742,7.99933333333333,3.2413567444258,-4.75797658890753
8743,8.14783333333333,3.20910473065175,-4.93872860268158
8744,8.0925,3.17717360495977,-4.91532639504023
8745,7.95841666666667,3.14556019941018,-4.81285646725649
8746,7.84941666666667,3.11426135256443,-4.73515531410224
8747,7.68383333333333,3.08327393435703,-4.6005593989763
8748,7.54516666666667,3.05259484611018,-4.49257182055649
8749,7.43483333333333,3.02222101991082,-4.41261231342251
8750,7.30266666666667,2.97553943672528,-4.32712722994139
8751,7.22475,3.09260221913555,-4.13214778086445
8752,7.148,3.29295696862294,-3.85504303137706
8753,7.14033333333333,3.44016244953675,-3.70017088379658
8754,7.22,3.55784508027236,-3.66215491972764
8755,7.29991666666667,3.63804531093812,-3.66187135572855
8756,7.31008333333333,3.7365051572319,-3.57357817610143
8757,7.36683333333333,3.9081771411852,-3.45865619214813
8758,7.35233333333333,4.12928294845328,-3.22305038488005
8759,7.39866666666667,4.29726099722653,-3.10140566944014
8760,7.51908333333333,4.29972394478765,-3.21935938854568
8761,7.5715,4.26113517048676,-3.31036482951324
8762,7.70475,4.21513085754137,-3.48961914245863
8763,7.83341666666667,4.1715255847807,-3.66189108188597
8764,7.94683333333333,4.13118671639023,-3.8156466169431
8765,8.098,4.09012347650105,-4.00787652349895
8766,8.21083333333333,4.04942606580404,-4.16140726752929
8767,8.26308333333333,4.00913360197121,-4.25394973136212
8768,8.25933333333333,3.96924205632862,-4.29009127700471
8769,8.17158333333333,3.92974743936663,-4.24183589396671
8770,8.03841666666667,3.89064580073982,-4.14777086592685
8771,7.90541666666667,3.85193322926707,-4.0534834373996
8772,7.71358333333333,3.8097460789261,-3.90383725440723
8773,7.52058333333333,3.76428376569463,-3.7562995676387
8774,7.339,3.73514891833513,-3.60385108166487
8775,7.15233333333333,3.73743824595995,-3.41489508737338
8776,7.01333333333333,3.78058414296306,-3.23274919037027
8777,6.93766666666667,3.86835468902009,-3.06931197764658
8778,6.9225,3.99885364908836,-2.92364635091164
8779,6.97891666666667,4.16452047340681,-2.81439619325986
8780,7.14925,4.35213029749604,-2.79711970250396
8781,7.25958333333333,4.54279394215833,-2.71678939117499
8782,7.37191666666667,4.69364824483878,-2.67826842182789
8783,7.43791666666667,4.74830321135337,-2.6896134553133
8784,7.41483333333333,4.73539468112682,-2.67943865220651
8785,7.37875,4.68321255159611,-2.69553744840389
8786,7.35975,4.61394981543727,-2.74580018456273
8787,7.36525,4.54370256056528,-2.82154743943472
8788,7.40833333333333,4.48246997013419,-2.92586336319914
8789,7.53425,4.43415432253702,-3.10009567746298
8790,7.70716666666667,4.39656099140581,-3.31060567526086
8791,7.85358333333333,4.36139844561162,-3.49218488772171
8792,7.95716666666667,4.31902171546433,-3.63814495120234
8793,7.92741666666667,4.27604673030009,-3.65136993636658
8794,7.84141666666667,4.23349935394686,-3.60791731271981
8795,7.69825,4.19137533193129,-3.50687466806871
8796,7.51883333333333,4.14967045140912,-3.36916288192421
8797,7.352,4.10838054116522,-3.24361945883478
8798,7.17291666666667,4.10305836133052,-3.06985830533615
8799,7.03483333333333,4.21750422860852,-2.81732910472481
8800,6.90916666666667,4.39146491003311,-2.51770175663356
8801,6.81675,4.57290195753999,-2.24384804246001
8802,6.88333333333333,4.73012006527399,-2.15321326805934
8803,6.98475,4.85176706958904,-2.13298293041096
8804,6.96558333333333,4.9774572948084,-1.98812603852493
8805,7.0265,5.16201405591231,-1.86448594408769
8806,7.15966666666667,5.31507785354248,-1.84458881312419
8807,7.25516666666667,5.38241433799616,-1.87275232867051
8808,7.19983333333333,5.3576815497624,-1.84215178357093
8809,7.27291666666667,5.28242991952206,-1.99048674714461
8810,7.34933333333333,5.22515244177889,-2.12418089155444
8811,7.52058333333333,5.17316130570615,-2.34742202762718
8812,7.74891666666667,5.12168749058643,-2.62722917608024
8813,7.81141666666667,5.07072584899488,-2.74069081767179
8814,8.02716666666667,5.02027128421802,-3.00689538244865
8815,8.15508333333333,4.97031871241796,-3.18476462091537
8816,8.32075,4.92086300509293,-3.39988699490707
8817,8.29691666666667,4.87189925722673,-3.42501740943994
8818,8.24608333333333,4.82342262466918,-3.42266070866414
8819,8.08883333333333,4.77542830407714,-3.31340502925619
8820,7.95841666666667,4.72791153291449,-3.23050513375218
8821,7.78583333333333,4.6808675894522,-3.10496574388113
8822,7.58,4.63429179276823,-2.94570820723177
8823,7.446,4.58817950274763,-2.85782049725237
8824,7.30475,4.54252612008246,-2.76222387991754
8825,7.20216666666667,4.49732708627184,-2.70483958039483
8826,7.14308333333333,4.45257788362193,-2.6905054497114
8827,7.16941666666667,4.40827403524592,-2.76114263142075
8828,7.20933333333333,4.36441110506407,-2.84492222826926
8829,7.207,4.32098469780366,-2.88601530219634
8830,7.21125,4.27799045899902,-2.93325954100098
8831,7.20483333333333,4.23542407499153,-2.9694092583418
8832,7.23183333333333,4.19328127292959,-3.03855206040374
8833,7.19058333333333,4.15155782076868,-3.03902551256465
8834,7.34966666666667,4.11024952727129,-3.23941713939538
8835,7.43758333333333,4.06935224200697,-3.36823109132636
8836,7.54908333333333,4.02886185535231,-3.52022147798102
8837,7.70033333333333,3.98877429849094,-3.71155903484239
8838,7.87866666666667,3.94908554341354,-3.92958112325313
8839,7.98125,3.90979160291782,-4.07145839708218
8840,8.032,3.87079357229518,-4.16120642770482
8841,8.03633333333333,3.83120390655067,-4.20512942678266
8842,7.94891666666667,3.7909359298354,-4.15798073683127
8843,7.81891666666667,3.75119173549314,-4.06772493117353
8844,7.69066666666667,3.71438933024473,-3.97627733642194
8845,7.5,3.68416263418808,-3.81583736581192
8846,7.32083333333333,3.66536148079816,-3.65547185253517
8847,7.18875,3.69055118569813,-3.49819881430186
8848,7.06725,3.81004449476747,-3.25720550523253
8849,7.04841666666667,3.99073283948728,-3.05768382717939
8850,7.05158333333333,4.18796914568079,-2.86361418765254
8851,7.08608333333333,4.35286064756198,-2.73322268577135
8852,7.12183333333333,4.5244919629743,-2.59734137035903
8853,7.15516666666667,4.71391462322085,-2.44125204344582
8854,7.20266666666667,4.89226507842473,-2.31040158824194
8855,7.21341666666667,4.97891050634239,-2.23450616032428
8856,7.27458333333333,4.95314237520498,-2.32144095812835
8857,7.4255,4.89443922288753,-2.53106077711247
8858,7.4445,4.84386987268349,-2.60063012731651
8859,7.45841666666667,4.79778943714039,-2.66062722952628
8860,7.57016666666667,4.75005063401049,-2.82011603265618
8861,7.71683333333333,4.70278684025192,-3.01404649308141
8862,7.87716666666667,4.65599332965788,-3.22117333700879
8863,7.84983333333333,4.60966542244579,-3.24016791088754
8864,7.81408333333333,4.56379848525956,-3.25028484807377
8865,7.67983333333333,4.51838793141877,-3.16144540191456
8866,7.52825,4.47342922032232,-3.05482077967768
8867,7.35391666666667,4.42891785601758,-2.92499881064909
8868,7.20716666666667,4.38376966911692,-2.82339699754975
8869,7.07216666666667,4.33814237444947,-2.7340242922172
8870,6.94366666666667,4.32102389250447,-2.6226427741622
8871,6.83008333333333,4.36650136834479,-2.46358196498854
8872,6.74075,4.50368843676654,-2.23706156323346
8873,6.78483333333333,4.69129103373869,-2.09354229959464
8874,6.86358333333333,4.86655351704551,-1.99702981628782
8875,7.03466666666667,5.00736617504373,-2.02730049162294
8876,7.2655,5.13434560522312,-2.13115439477688
8877,7.42933333333333,5.32013550811484,-2.10919782521849
8878,7.62458333333333,5.48678686185797,-2.13779647147536
8879,7.78916666666667,5.55621003520643,-2.23295663146024
8880,8.03025,5.521393184029,-2.508856815971
8881,8.32108333333333,5.44640225130924,-2.87468108202409
8882,8.46091666666667,5.39219736795364,-3.06871929871303
8883,8.5375,5.33854410744695,-3.19895589255305
8884,8.50225,5.28542470623092,-3.21682529376908
8885,8.37675,5.23283385201015,-3.14391614798985
8886,8.16191666666666,5.1807662660902,-2.98115040057646
8887,7.89866666666667,5.12921664198147,-2.7694500246852
8888,7.56833333333333,5.07817985119176,-2.49015348214157
8889,7.3435,5.02765083198379,-2.31584916801621
8890,7.18058333333333,4.97762456617323,-2.2029587671601
8891,7.06616666666667,4.92809607912868,-2.13807058753799
8892,6.93983333333333,4.87906043977165,-2.06077289356168
8893,6.8995,4.83051276057662,-2.06898723942338
8894,6.86925,4.78244819757095,-2.08680180242905
8895,6.8545,4.73486195033497,-2.11963804966503
8896,6.8935,4.68774926200192,-2.20575073799808
8897,6.94291666666667,4.64110541925798,-2.30181124740869
8898,7.04425,4.59492575234225,-2.44932424765775
8899,7.19208333333333,4.54920563504676,-2.64287769828657
8900,7.30516666666667,4.50394048471648,-2.80122618195019
8901,7.44725,4.4591257622493,-2.9881242377507
8902,7.49808333333333,4.41475697209604,-3.08332636123729
8903,7.2235,4.37082966226047,-2.85267033773953
8904,7.10075,4.32733942429926,-2.77341057570074
8905,6.61766666666667,4.28428189332203,-2.33338477334464
8906,4.95916666666667,4.24165274799132,-0.717513918675349
8907,4.14816666666667,4.19944771052261,0.0512810438559352
8908,3.57566666666667,4.15766254664455,0.581995879977877
8909,3.434,4.11629300603659,0.682293006036588
8910,2.68,4.07533493425744,1.39533493425744
8911,2.51791666666667,4.03478428893879,1.51686762227212
8912,2.39225,3.99463706122782,1.60238706122782
8913,2.0135,3.95488927578727,1.94138927578727
8914,2.27491666666667,3.91553699079534,1.64062032412867
8915,2.11558333333333,3.87657629794578,1.76099296461245
8916,2.13966666666667,3.83800332244785,1.69833665578118
8917,2.43041666666667,3.79981422302629,1.36939755635962
8918,2.70533333333333,3.76200519192141,1.05667185858808
8919,3.23858333333333,3.72457245488897,0.485989121555645
8920,3.73183333333333,3.68751227120031,-0.0443210621330246
8921,3.98383333333333,3.65082093364222,-0.333012399691113
8922,4.30083333333333,3.61449476851704,-0.686338564816288
8923,4.58266666666667,3.57853013564263,-1.00413653102404
8924,4.54983333333333,3.54292342835233,-1.006909904981
8925,4.78316666666667,3.50767107349502,-1.27549559317165
8926,4.99291666666667,3.4727695314351,-1.52014713523157
8927,5.26408333333333,3.43821529605244,-1.82586803728089
8928,5.49216666666667,3.40400489474248,-2.08816177192419
8929,5.69491666666667,3.37013488841614,-2.32478177825053
8930,5.75275,3.33660187149985,-2.41614812850015
8931,5.78458333333333,3.30340247193557,-2.48118086139776
8932,5.74533333333333,3.27053335118077,-2.47479998215256
8933,5.59541666666667,3.23799120420842,-2.35742546245825
8934,5.35666666666667,3.20577275950702,-2.15089390715965
8935,5.15308333333333,3.17387479888423,-1.9792085344491
8936,5.02708333333333,3.14229421686606,-1.88478911646727
8937,4.933,3.11102786704806,-1.82197213295194
8938,4.88083333333333,3.08007262266208,-1.80076071067125
8939,4.88366666666667,3.04942538799919,-1.83424127866748
8940,4.938,3.01908309841743,-1.91891690158257
8941,4.96191666666667,2.98897550969297,-1.9729411569737
8942,4.94075,2.94654671476929,-1.99420328523072
8943,4.94791666666667,3.05398916060168,-1.89392750606499
8944,4.99075,3.25934850217101,-1.73140149782899
8945,5.02025,3.43246840504763,-1.58778159495237
8946,5.08941666666667,3.56344123622646,-1.52597543044021
8947,5.13425,3.66571570877213,-1.46853429122787
8948,5.14091666666667,3.77313384406818,-1.36778282259849
8949,5.12233333333333,3.90602325509231,-1.21631007824102
8950,5.11891666666667,4.08673922065688,-1.03217744600979
8951,5.02891666666667,4.25407891833555,-0.774837748331124
8952,5.02616666666667,4.31278112392913,-0.713385542737544
8953,5.01775,4.2700407215551,-0.747709278444901
8954,4.951,4.22083795873124,-0.730162041268763
8955,4.88925,4.1788399192106,-0.7104100807894
8956,4.77116666666667,4.13725976734213,-0.633906899324535
8957,4.58866666666667,4.09609334493305,-0.492573321733619
8958,4.33375,4.05533653399014,-0.278413466009861
8959,4.15766666666667,4.01498525853933,-0.14268140812734
8960,4.01183333333333,3.97503548576383,-0.0367978475694977
8961,3.86525,3.93548322160067,0.0702332216006734
8962,3.78541666666667,3.89632451065655,0.11090784398988
8963,3.69908333333333,3.85755543620782,0.158472102874494
8964,3.60966666666667,3.81917212020052,0.209505453533854
8965,3.53466666666667,3.78394788982743,0.249281223160761
8966,3.52575,3.85916500822717,0.333415008227173
8967,3.58741666666667,4.03096628974864,0.44354962308197
8968,3.61466666666667,4.22527703398197,0.610610367315297
8969,3.74508333333333,4.39457149800539,0.649488164672062
8970,3.85708333333333,4.51787289638527,0.660789563051942
8971,3.96383333333333,4.60075340117607,0.636920067842741
8972,4.07466666666667,4.67533414192037,0.600667475253696
8973,4.33825,4.80072154242331,0.462471542423307
8974,4.50441666666667,4.98685825613339,0.482441589466719
8975,4.733,5.15478105261761,0.421781052617608
8976,4.83091666666667,5.25240417483806,0.421487508171386
8977,4.98891666666667,5.26316262400566,0.274245957338993
8978,5.09133333333333,5.20601215958021,0.114678826246877
8979,5.1765,5.13542104809368,-0.0410789519063242
8980,5.40208333333333,5.08432275428374,-0.317760579049589
8981,5.52825,5.03373289697257,-0.494517103027428
8982,5.65541666666667,4.9836464178634,-0.671770248803268
8983,5.62316666666667,4.93405830807353,-0.689108358593139
8984,5.5945,4.88496360813434,-0.709536391865663
8985,5.43916666666667,4.83635740804608,-0.602809258620586
8986,5.29341666666667,4.78823484760862,-0.505181819058055
8987,5.18108333333333,4.7405911149153,-0.440492218418035
8988,5.14083333333333,4.69342144537005,-0.447411887963284
8989,5.10333333333333,4.62863100755286,-0.474702325780465
8990,5.09291666666667,4.57406333852102,-0.518853328145646
8991,5.10466666666667,4.65315973072789,-0.45150693593878
8992,5.20358333333333,4.84072092255826,-0.362862410775065
8993,5.30583333333333,4.98454535880943,-0.3212879745239
8994,5.48425,5.08082122093899,-0.403428779061008
8995,5.7025,5.15982884667839,-0.542671153321611
8996,5.90275,5.24717558941038,-0.655574410589624
8997,6.03766666666667,5.40641636075818,-0.631250305908488
8998,6.23775,5.56061371213535,-0.67713628786465
8999,6.30816666666667,5.62717453791639,-0.68099212875028
9000,6.354,5.59367819781949,-0.760321802180514
9001,6.46683333333333,5.51787651690648,-0.948956816426851
9002,6.48933333333333,5.46282370088471,-1.02650963244862
9003,6.65025,5.40846769658265,-1.24178230341735
9004,6.82608333333333,5.35465254401519,-1.47143078931814
9005,6.93108333333333,5.30137286132841,-1.62971047200492
9006,6.9745,5.24862332001059,-1.72587667998941
9007,6.87325,5.1963986450156,-1.6768513549844
9008,6.73625,5.14469361454284,-1.59155638545716
9009,6.57,5.09350305805239,-1.47649694194761
9010,6.36466666666667,5.04282185603595,-1.32184481063072
9011,6.17466666666667,4.99264494009965,-1.18202172656702
9012,6.00175,4.94296729289276,-1.05878270710724
9013,5.86841666666667,4.89378394665229,-0.974632720014379
9014,5.772,4.86571400479901,-0.906285995200987
9015,5.7095,4.9593334441705,-0.750166555829498
9016,5.73441666666667,5.12611930892139,-0.608297357745276
9017,5.88108333333333,5.29527064899989,-0.585812684333436
9018,6.0045,5.42718891950033,-0.577311080499666
9019,6.20783333333333,5.53420871858932,-0.673624614744014
9020,6.506,5.63577136859026,-0.87022863140974
9022,7.76416666666667,5.89634292232269,-1.86782374434398
9023,7.96475,5.93635391557108,-2.02839608442892
9024,8.33066666666667,5.91245540165295,-2.41821126501372
9025,8.65941666666667,5.86097179918268,-2.79844486748399
9026,8.9805,5.80316080902297,-3.17733919097702
9027,9.25475,5.74561197417862,-3.50913802582138
9028,9.26075,5.68844216514318,-3.57230783485682
9029,9.166,5.63184119977779,-3.53415880022221
9030,9.03025,5.57580342578192,-3.45444657421808
9031,8.91225,5.52032324386449,-3.39192675613551
9032,8.81575,5.46539510774388,-3.35035489225612
9033,8.75608333333333,5.41101352414794,-3.34506980918539
9034,8.74658333333333,5.35717305281397,-3.38941028051936
9035,8.71841666666667,5.30386830648873,-3.41454836017794
9036,8.76083333333333,5.25109395092843,-3.5097393824049
9037,8.75675,5.19884470489877,-3.55790529510123
9038,8.86425,5.14715746050613,-3.71709253949387
9039,8.86383333333333,5.22168738983535,-3.64214594349798
9040,8.87358333333333,5.40524586431765,-3.46833746901568
9041,8.91966666666667,5.56641759565681,-3.35324907100986
9042,9.07816666666667,5.6636259603413,-3.41454070632537
9043,9.20841666666666,5.73397292319095,-3.47444374347571
9044,9.45658333333333,5.80675339621636,-3.64982993711697
9045,9.64025,5.93818585888018,-3.70206414111982
9046,9.82758333333333,6.11207434651411,-3.71550898681922
9047,9.94125,6.2207267391479,-3.7205232608521
9048,10.0325,6.18521859535108,-3.84728140464892
9049,9.9605,6.12158850241545,-3.83891149758455
9050,9.92058333333333,6.05804220049275,-3.86254113284058
9051,9.83841666666667,5.99892871974162,-3.83948794692505
9052,9.6955,5.93923838039617,-3.75626161960383
9053,9.53758333333333,5.88014196974406,-3.65744136358927
9054,9.32825,5.8216335793809,-3.50661642061911
9055,9.1115,5.76370735836074,-3.34779264163926
9056,8.90833333333333,5.70635751319617,-3.20197582013716
9057,8.74141666666667,5.64957830785822,-3.09183835880845
9058,8.63883333333333,5.59336406431154,-3.04546926902179
9059,8.487,5.53770916194688,-2.94929083805313
9060,8.36316666666667,5.48260803526273,-2.88055863140394
9061,8.262,5.42031931037029,-2.84168068962971
9062,8.09891666666667,5.36020651254743,-2.73871015411924
9063,8.02008333333333,5.41325284679741,-2.60683048653592
9064,7.956,5.57731706671052,-2.37868293328948
9065,7.84483333333333,5.75183916168602,-2.09299417164731
9066,7.91683333333333,5.92216577395648,-1.99466755937685
9067,8.06625,6.09640961302991,-1.96984038697009
9068,8.3335,6.26978501654023,-2.06371498345977
9069,8.48058333333333,6.39991132360101,-2.08067200973232
9070,8.52508333333333,6.44691477287196,-2.07816856046137
9071,8.66441666666667,6.4337249615417,-2.23069170512496
9072,8.77125,6.38085125136578,-2.39039874863423
9073,8.83383333333333,6.30530459343639,-2.52852873989694
9074,8.83958333333333,6.22059752818245,-2.61898580515088
9075,8.92475,6.13674418536953,-2.78800581463047
9076,8.9905,6.0602602840999,-2.9302397159001
9077,9.00725,5.99416313281252,-3.01308686718748
9078,9.03408333333333,5.93797162928301,-3.09611170405032
9079,9.10291666666667,5.8877062606237,-3.21521040604297
9080,9.03233333333333,5.83588910328358,-3.19644423004975
9081,8.84141666666667,5.7780312963103,-3.06338537035637
9082,8.66166666666667,5.72053892412564,-2.94112774254103
9083,8.48216666666667,5.66361861094143,-2.81854805572524
9084,8.28725,5.607264664392,-2.679985335608
9085,8.1345,5.53015691124265,-2.60434308875735
9086,7.97683333333333,5.47627565770267,-2.50055767563066
9087,7.85016666666667,5.55509521662108,-2.29507145004559
9088,7.7845,5.73741404544335,-2.04708595455666
9089,7.76791666666667,5.87892122525485,-1.88899544141182
9090,7.91716666666667,5.98472468970189,-1.93244197696478
9091,7.89191666666667,6.11842539655316,-1.77349127011351
9092,8.19208333333333,6.28881753478076,-1.90326579855257
9093,8.37941666666667,6.47467442267146,-1.90474224399521
9094,8.45975,6.65323257120861,-1.80651742879139
9095,8.76283333333333,6.74886940450314,-2.01396392883019
9096,8.85358333333333,6.73871415241211,-2.11486918092122
9097,8.83375,6.65890363161114,-2.17484636838886
9098,8.9865,6.58711481199099,-2.39938518800901
9099,9.07508333333333,6.52157192391135,-2.55351140942198
9100,9.25075,6.456681199008,-2.794068800992
9101,9.24083333333333,6.39243614810616,-2.84839718522716
9102,9.229,6.32883034605566,-2.90016965394434
9103,9.42741666666667,6.26585735819295,-3.16155930847372
9104,9.40808333333333,6.20351078086553,-3.2045725524678
9105,9.249,6.14178444016926,-3.10721555983074
9106,9.02283333333333,6.08067221881664,-2.94216111451669
