Time_hours,DO_observed,DO_simulated,Residuals
9690,8.31175,5.89226649645256,-2.41948350354744
9691,8.55941666666667,6.48503608996528,-2.07438057670139
9692,8.7745,7.03635883646162,-1.73814116353838
9693,9.02608333333333,7.55495669354706,-1.47112663978627
9694,9.22,8.12459644860307,-1.09540355139693
9695,9.37791666666667,8.54169907165477,-0.836217595011902
9696,9.4495,8.66644174590164,-0.783058254098362
9697,9.4745,8.49762929947421,-0.976870700525787
9698,9.4895,8.17261234173837,-1.31688765826163
9699,9.46233333333333,7.85266676671058,-1.60966656662275
9700,9.43133333333333,7.54524662831918,-1.88608670501415
9701,9.30575,7.24986256432851,-2.05588743567149
9702,9.06608333333333,6.9660429992819,-2.10004033405143
9703,8.86191666666667,6.69333414448888,-2.16858252217779
9704,8.63275,6.43129718970149,-2.20145281029851
9705,8.41408333333333,6.179515824497,-2.23456750883633
9706,8.24175,5.93759307771205,-2.30415692228795
9707,8.13883333333333,5.70514500814884,-2.43368832518449
9708,8.0725,5.4818007045751,-2.5906992954249
9709,8.057,5.26720228572411,-2.78979771427589
9710,8.02875,5.0610049002947,-2.9677450997053
9711,8.04,4.86530731565272,-3.17469268434728
9712,8.11366666666667,5.04970580080003,-3.06396086586664
9713,8.2545,5.61893537820228,-2.63556462179772
9714,8.44833333333333,6.28768775159416,-2.16064558173917
9715,8.587,6.88829764693607,-1.69870235306393
9716,8.90383333333333,7.37074281241417,-1.53309052091916
9717,9.06275,7.80249101393879,-1.26025898606121
9718,9.28725,8.28601107825741,-1.00123892174259
9719,9.43083333333333,8.7744473986434,-0.656385934689927
9720,9.52983333333333,9.06787908113388,-0.461954252199449
9721,9.61775,8.88179065615545,-0.735959343844547
9722,9.64316666666667,8.52792399793024,-1.11524266873643
9723,9.64691666666667,8.19406942278283,-1.45284724388384
9724,9.59708333333333,7.87328480836899,-1.72379852496434
9725,9.47533333333334,7.56505576057639,-1.91027757275695
9726,9.2985,7.26889058983257,-2.02960941016743
9727,9.04275,6.98432147774445,-2.05842852225555
9728,8.7785,6.71089630187548,-2.06760369812452
9729,8.54008333333333,6.44817855216177,-2.09190478117156
9730,8.34575,6.19574733091213,-2.15000266908787
9731,8.19983333333333,5.95319735280804,-2.24663598052529
9732,8.0725,5.72013972577404,-2.35236027422596
9733,8.00483333333333,5.49620542396569,-2.50862790936764
9734,7.95841666666667,5.28089675426313,-2.67751991240354
9735,7.93966666666667,5.06811155130156,-2.87155511536511
9736,7.9135,4.89142528513832,-3.02207471486168
9737,8.02983333333333,4.93809915396929,-3.09173417936404
9738,8.2185,5.21629290019612,-3.00220709980388
9739,8.4165,5.52933660574399,-2.88716339425601
9740,8.58766666666667,5.7435544821814,-2.84411218448527
9741,8.69283333333333,6.03346726264713,-2.6593660706862
9742,8.74675,6.36677199419381,-2.37997800580619
9743,8.71983333333333,6.41559360300229,-2.30423973033104
9744,8.7475,6.16913352092069,-2.57836647907931
9745,8.66125,5.9305203759536,-2.7307296240464
9746,8.51575,5.69834994431957,-2.81740005568043
9747,8.43866666666667,5.47526873815384,-2.96339792851283
9748,8.2875,5.26092057840037,-3.02657942159963
9749,8.02833333333333,5.05496247084197,-2.97337086249136
9750,7.6455,4.85706762357176,-2.78843237642824
9751,7.38166666666667,4.66692130222284,-2.71474536444383
9752,7.18141666666667,4.48421995638554,-2.69719671028113
9753,7.15866666666667,4.30867121960743,-2.84999544705924
9754,7.15233333333333,4.13999399231917,-3.01233934101416
9755,7.29283333333333,3.97791980056085,-3.31491353277248
9756,7.39808333333333,3.82219065900122,-3.57589267433211
9757,7.47858333333333,3.67247310204238,-3.80611023129095
9758,7.431,3.52516202035133,-3.90583797964867
9759,7.48716666666667,3.40492089063764,-4.08224577602903
9760,7.495,3.6323643973022,-3.8626356026978
9761,7.31266666666667,4.26320358613096,-3.04946308053571
9762,7.08966666666667,4.91951832597685,-2.17014834068982
9763,7.02533333333333,5.54906495353318,-1.47626837980015
9764,7.06491666666667,6.15224179689228,-0.912674869774391
9765,7.16308333333333,6.72892427937929,-0.434159053954036
9766,7.25641666666667,7.23348644074998,-0.0229302259166886
9767,7.42775,7.57445263001335,0.146702630013349
9768,7.48775,7.613502034755,0.125752034754996
9769,7.57775,7.41070448147223,-0.167045518527771
9770,7.54341666666667,7.1141765701678,-0.429240096498871
9771,7.63091666666667,6.8356677402995,-0.795248926367175
9772,7.64408333333333,6.56806224135642,-1.07602109197691
9773,7.6785,6.31093333974335,-1.36756666025665
9774,7.53025,6.06387023148738,-1.46637976851262
9775,7.45591666666667,5.8264763363129,-1.62944033035377
9776,7.38408333333333,5.59837580791381,-1.78570752541952
9777,7.31916666666667,5.37920709253057,-1.9399595741361
9778,7.20275,5.16862099289471,-2.03412900710529
9779,7.18016666666667,4.96628066822885,-2.21388599843782
9780,7.13633333333333,4.77186163424667,-2.36447169908666
9781,7.0915,4.58560126399063,-2.50589873600937
9782,7.182,4.41225528582474,-2.76974471417526
9783,7.18975,4.23629241612047,-2.95345758387953
9784,7.17825,4.07144699997029,-3.10680300002971
9785,7.20483333333333,3.97512102535742,-3.22971230797591
9786,7.32825,4.07326679280151,-3.25498320719849
9787,7.59483333333333,4.42364626037921,-3.17118707295412
9788,7.83958333333333,4.95472028554276,-2.88486304779057
9789,8.04175,5.56600046190915,-2.47574953809085
9790,8.13608333333333,6.15190974400121,-1.98417358933212
9791,8.148,6.63424529906524,-1.51375470093476
9792,8.1305,6.70609720423492,-1.42440279576508
9793,8.1365,6.4345744100756,-1.7019255899244
9794,8.01991666666667,6.18267114204145,-1.83724552462522
9795,7.85425,5.94062607339575,-1.91362392660425
9796,7.72425,5.70805419554826,-2.01619580445174
9797,7.59525,5.48458879953841,-2.11066120046159
9798,7.486,5.26987521755533,-2.21612478244467
9799,7.36358333333333,5.06357082293781,-2.30001251039552
9800,7.29583333333333,4.86534503017431,-2.43048830315902
9801,7.217,4.67487929490295,-2.54212070509705
9802,7.18766666666667,4.49186713367716,-2.69579953298951
9803,7.20941666666667,4.31601760210162,-2.89339906456505
9804,7.26616666666667,4.14705242162297,-3.1191142450437
9805,7.26808333333333,3.98470208896984,-3.28338124436349
9806,7.30625,3.79792654306131,-3.50832345693869
9807,7.3455,3.75669461457585,-3.58880538542415
9808,7.42525,4.24240048372106,-3.18284951627894
9809,7.56958333333333,4.871387689012,-2.69819564432133
9810,7.72025,5.38112347478527,-2.33912652521473
9811,7.90358333333333,5.7648424829971,-2.13874085033623
9812,8.09391666666667,6.0770696830812,-2.01684698358547
9813,8.25083333333333,6.38393787118641,-1.86689546214692
9814,8.35341666666667,6.74681038433269,-1.60660628233398
9815,8.39616666666667,7.20192159374376,-1.19424507292291
9816,8.415,7.60016761879425,-0.814832381205751
9817,8.45133333333333,7.8155421847064,-0.635791148626927
9818,8.47583333333333,7.80633261091792,-0.669500722415406
9819,8.51258333333334,7.59527827490991,-0.917305058423427
9820,8.433,7.26957061220689,-1.16342938779311
9821,8.31775,6.96732212178369,-1.35042787821631
9822,8.18458333333333,6.69456066745019,-1.49002266588314
9823,7.98141666666667,6.43247789677809,-1.54893876988858
9824,7.80683333333333,6.18065689746267,-1.62617643587066
9825,7.73925,5.9386956076032,-1.8005543923968
9826,7.6905,5.70620681570294,-1.98429318429706
9827,7.55516666666667,5.48281830474988,-2.07234836191679
9828,7.486,5.26817458014225,-2.21782541985775
9829,7.40858333333333,5.06193404564648,-2.34664928768685
9830,7.39975,4.86376759929322,-2.53598240070678
9831,7.38616666666667,4.85574689843914,-2.53041976822753
9832,7.40733333333333,5.29482026521898,-2.11251306811435
9833,7.52908333333334,5.83637766618246,-1.69270566715088
9834,7.66483333333333,6.29495686998109,-1.36987646335224
9835,7.87716666666667,6.63590269343596,-1.24126397323071
9836,8.14033333333333,6.93922992477116,-1.20110340856217
9837,8.31008333333333,7.28988992218966,-1.02019341114366
9838,8.49916666666667,7.72136473778738,-0.777801928879287
9839,8.65366666666667,8.21523868880932,-0.438427977857346
9840,8.74191666666667,8.61712994026985,-0.124786726396824
9841,8.77883333333333,8.74489760839178,-0.0339357249415464
9842,8.93141666666667,8.56414246009799,-0.36727420656868
9843,9.12091666666667,8.19405523534843,-0.92686143131824
9844,9.17883333333333,7.85825716222325,-1.32057617111008
9845,9.16675,7.550618511117,-1.616131488883
9846,9.16066666666667,7.25502397434881,-1.90564269231786
9847,9.16075,6.97100186419135,-2.18974813580865
9848,8.95366666666667,6.69809842661501,-2.25556824005166
9849,8.988,6.43587825283012,-2.55212174716988
9850,8.69241666666667,6.18392391344748,-2.50849275321919
9851,8.66408333333333,5.9418335076843,-2.72224982564903
9852,8.35816666666667,5.70922038348754,-2.64894628317913
9853,8.18558333333333,5.48571355092954,-2.69986978240379
9854,8.06766666666667,5.26645628149326,-2.80121038517341
9855,8.027,5.10616738286503,-2.92083261713497
9856,7.81791666666667,5.49943033855663,-2.31848632811004
9857,7.75158333333333,6.076261665845,-1.67532166748833
9858,7.67841666666667,6.5792392219466,-1.09917744472007
9859,7.74375,6.98916702405566,-0.754582975944339
9860,7.8455,7.38493484125506,-0.460565158744939
9861,7.84408333333333,7.79981986939503,-0.0442634639383011
9862,7.81291666666667,8.26588305294991,0.452966386283236
9863,7.82666666666667,8.74534213551031,0.918675468843645
9864,7.74933333333333,9.11149649094513,1.3621631576118
9865,7.83591666666667,8.97636998649802,1.14045331983135
9866,7.66725,8.5980133973779,0.930763397377896
9867,7.42175,8.25060506857397,0.828855068573971
9868,7.14075,7.93918116426859,0.798431164268592
9869,6.98683333333333,7.62837443183299,0.641541098499663
9870,6.829,7.32973573653865,0.50073573653865
9871,6.75866666666667,7.04278875001193,0.284122083345256
9872,6.70225,6.7670751112129,0.0648251112128957
9873,6.78066666666667,6.50215463907192,-0.278512027594746
9874,6.87758333333333,6.24760559028462,-0.62997774304871
9875,7.04825,6.00302211083448,-1.04522788916552
9876,7.11416666666667,5.76801361411181,-1.34615305255486
9877,7.16033333333333,5.54220510264618,-1.61812823068715
9878,7.26841666666667,5.32523668125017,-1.94317998541649
9879,7.31416666666667,5.11821514405279,-2.19595152261388
9880,7.35058333333333,5.33526140068679,-2.01532193264654
9881,7.44866666666667,5.95203342710693,-1.49663323955974
9882,7.629,6.44424607008645,-1.18475392991355
9883,7.8355,6.80432006669842,-1.03117993330158
9884,8.00575,7.07797495986912,-0.92777504013088
9885,8.30816666666667,7.38277507204606,-0.925391594620614
9886,8.67166666666667,7.78906733494451,-0.882599331722164
9887,8.64683333333334,8.27118284829384,-0.375650485039504
9888,8.75416666666667,8.5612567692029,-0.192909897463769
9889,8.7475,8.60134241023408,-0.14615758976592
9890,8.81358333333333,8.46047403899233,-0.353109294341003
9891,8.82991666666667,8.20267035455282,-0.627246312113854
9892,8.90458333333333,7.88693448746092,-1.01764884587241
9893,9.1355,7.56725399973225,-1.56824600026775
9894,9.17941666666667,7.27089805862484,-1.90851860804183
9895,9.10233333333333,6.98623643247234,-2.116096900861
9896,9.21116666666667,6.71271895050502,-2.49844771616165
9897,9.13466666666667,6.44991550827253,-2.68475115839414
9898,8.99475,6.19740948929958,-2.79734051070042
9899,8.80983333333333,5.95479776508596,-2.85503556824737
9900,8.63475,5.72169069510651,-2.91305930489349
9901,8.44925,5.49771212681117,-2.95153787318883
9902,8.2795,5.2824993956249,-2.9970006043751
9903,8.13791666666667,5.07835393872802,-3.05956272793865
9904,8.04458333333333,5.34308517315901,-2.70149816017432
9905,8.09433333333333,5.92521903609722,-2.16911429723611
9906,8.303,6.43705890180194,-1.86594109819807
9907,8.39983333333333,6.89766119550156,-1.50217213783177
9908,8.697,7.38846617538364,-1.30853382461636
9909,8.82983333333333,7.85070735385613,-0.979125979477203
9910,9.11583333333333,8.293838977346,-0.821994355987332
9911,9.3145,8.77543033192859,-0.539069668071411
9912,9.40133333333334,9.1806788385667,-0.220654494766643
9913,9.70633333333333,9.21707196170457,-0.489261371628761
9914,9.86358333333333,8.89193228988571,-0.97165104344762
9915,9.9385,8.51727275195264,-1.42122724804736
9916,9.9175,8.18383499629575,-1.73366500370425
9917,9.79158333333333,7.86345108757312,-1.92813224576021
9918,9.595,7.55560972057953,-2.03939027942047
9919,9.35608333333333,7.2598191115898,-2.09626422174353
9920,9.08258333333333,6.97560835438602,-2.10697497894731
9921,8.88891666666667,6.70252475743755,-2.18639190922912
9922,8.72741666666666,6.44013227951366,-2.287284387153
9923,8.50933333333333,6.18801158749228,-2.32132174584105
9924,8.32416666666667,5.94576081544121,-2.37840585122546
9925,8.22775,5.71299386009858,-2.51475613990142
9926,8.14583333333333,5.46675107482874,-2.67908225850459
9927,8.1565,5.35595977485609,-2.80054022514391
9928,8.2855,5.65222277601716,-2.63327722398284
9929,8.38075,6.21719532127355,-2.16355467872645
9930,8.47175,6.7408564265147,-1.7308935734853
9931,8.74625,7.1306540469282,-1.6155959530718
9932,8.90583333333333,7.42990931106638,-1.47592402226695
9933,9.14033333333334,7.72617595305382,-1.41415738027952
9934,9.23325,8.08576198682907,-1.14748801317093
9935,9.38941666666667,8.51268614551946,-0.876730521147207
9936,9.50875,8.93269578967796,-0.576054210322038
9937,9.57091666666667,8.81317024832524,-0.757746418341432
9938,9.70908333333333,8.39866653452377,-1.31041679880956
9939,9.87025,8.04191393080579,-1.82833606919421
9940,9.95441666666667,7.74719716043183,-2.20721950623484
9941,9.95391666666667,7.44390647704161,-2.51001018962506
9942,9.90333333333333,7.152489453224,-2.75084388010933
9943,9.8095,6.87248124518618,-2.93701875481382
9944,9.66425,6.6034346724875,-3.0608153275125
9945,9.4745,6.34492052841743,-3.12957947158257
9946,9.25033333333333,6.09652710060747,-3.15380623272586
9947,9.00625,5.8578580715214,-3.1483919284786
9948,8.79358333333333,5.62853235136289,-3.16505098197044
9949,8.58541666666667,5.40818433327783,-3.17723233338884
9950,8.41541666666667,5.18843592936165,-3.22698073730502
9951,8.29875,5.02738778193098,-3.27136221806902
9952,8.2605,5.33814171423462,-2.92235828576538
9953,8.37066666666667,5.91191129424153,-2.45875537242514
9954,8.56083333333333,6.45968334459393,-2.1011499887394
9955,8.7915,6.88627394809646,-1.90522605190354
9956,9.02541666666667,7.22237281285315,-1.80304385381352
9957,9.24833333333333,7.57857249817487,-1.66976083515845
9958,9.39041666666667,8.0345594514152,-1.35585721525147
9959,9.50583333333333,8.52287299978216,-0.982960333551173
9960,9.51733333333333,8.74531898425292,-0.772014349080408
9961,9.55908333333333,8.62958391647968,-0.929499416853652
9962,9.52625,8.31324313451907,-1.21300686548093
9963,9.63491666666667,7.97959337309605,-1.65532329357062
9964,9.683,7.66720477688365,-2.01579522311635
9965,9.69875,7.36704610496188,-2.33170389503812
9966,9.58366666666667,7.07863834682361,-2.50502831984306
9967,9.4355,6.80152069194642,-2.63397930805358
9968,9.22408333333333,6.53525122700103,-2.6888321063323
9969,8.99875,6.27940650126976,-2.71934349873024
9970,8.792,6.03357842823377,-2.75842157176623
9971,8.59866666666667,5.79737413481323,-2.80129253185344
9972,8.43708333333333,5.58465800634697,-2.85242532698636
9973,8.26483333333333,5.38010608233039,-2.88472725100294
9974,8.13683333333333,5.13784666087883,-2.9989866724545
9975,8.09525,4.91746236571121,-3.17778763428879
9976,8.10816666666667,4.8892295691598,-3.21893709750686
9977,8.21325,5.23542914390112,-2.97782085609888
9978,8.38583333333333,5.79354035399627,-2.59229297933706
9979,8.67558333333333,6.41110012073935,-2.26448321259398
9980,8.92633333333333,7.00117829563804,-1.92515503769529
9981,9.17516666666667,7.53807401133738,-1.63709265532929
9982,9.31783333333333,8.05219084535895,-1.26564248797438
9983,9.41008333333333,8.50015269068111,-0.90993064265222
9984,9.41866666666667,8.76002006736175,-0.658646599304921
9985,9.37175,8.77442157633855,-0.597328423661452
9986,9.3375,8.55798616092721,-0.779513839072795
9987,9.31725,8.19734310682144,-1.11990689317856
9988,9.343,7.84618317512987,-1.49681682487013
9989,9.33058333333333,7.53901658015682,-1.79156675317651
9990,9.28833333333333,7.24387544287618,-2.04445789045715
9991,9.17591666666667,6.96028973013677,-2.2156269365299
9992,8.98491666666667,6.68780654867347,-2.2971101179932
9993,8.77208333333333,6.42599013654526,-2.34609319678807
9994,8.58133333333333,6.17442142930023,-2.4069119040331
9995,8.40616666666667,5.93270098144315,-2.47346568522352
9996,8.24825,5.70044488017589,-2.54780511982411
9997,8.10933333333333,5.47728270831293,-2.6320506250204
9998,8.01891666666667,5.26285754428134,-2.75605912238533
9999,7.95741666666667,5.05687853522449,-2.90053813144218
10000,8.00358333333333,5.18064337015026,-2.82293996318307
10001,8.117,5.68919711273351,-2.42780288726649
10002,8.306,6.29560123641081,-2.01039876358919
10003,8.50991666666667,6.8275926032508,-1.68232406341587
10004,8.67141666666667,7.2275834639542,-1.44383320271247
10005,8.80516666666667,7.55266145785379,-1.25250520881288
10006,8.93075,7.90645293390093,-1.02429706609907
10007,9.04766666666667,8.3595660272622,-0.688100639404475
10008,9.06733333333333,8.84243844005268,-0.224894893280647
10009,9.22083333333333,8.92530860430959,-0.295524729023739
10010,9.29675,8.53689610674691,-0.759853893253091
10011,9.33016666666667,8.18388677446977,-1.1462798921969
10012,9.3665,7.87386452455619,-1.49263547544381
10013,9.40425,7.56561517638904,-1.83863482361096
10014,9.32958333333333,7.26943359748524,-2.06014973584809
10015,9.20925,6.98484706565911,-2.22440293434089
10016,8.96558333333333,6.71140113955308,-2.25418219378025
10017,8.84958333333333,6.44866034904891,-2.40092298428442
10018,8.65225,6.19620590264271,-2.45604409735729
10019,8.42783333333333,5.95363466317704,-2.47419867015629
10020,8.23091666666667,5.72055937099983,-2.51035729566684
10021,8.05833333333333,5.49660865436728,-2.56172467896605
10022,7.9195,5.28011699649018,-2.63938300350982
10023,7.8315,5.06031027701353,-2.77118972298647
10024,7.84891666666667,5.14191318252897,-2.7070034841377
10025,7.99075,5.6211786229099,-2.3695713770901
10026,8.15583333333333,6.21808113018685,-1.93775220314648
10027,8.3965,6.75997605140356,-1.63652394859644
10028,8.57225,7.19600421167821,-1.37624578832179
10029,8.6805,7.5470563228892,-1.1334436771108
10030,8.76608333333333,7.88745321041515,-0.878630122918178
10031,8.81641666666667,8.29205871923962,-0.524357947427053
10032,8.85941666666667,8.76504037918406,-0.0943762874826071
10033,8.95683333333333,9.02213102554369,0.0652976922103594
10034,9.04725,8.90688406605103,-0.140365933948971
10035,9.12883333333333,8.53083284310876,-0.598000490224567
10036,9.23116666666667,8.18453916406669,-1.04662750259998
10037,9.34316666666667,7.86412736714256,-1.47903929952412
10038,9.34708333333334,7.55625955730153,-1.7908237760318
10039,9.24541666666667,7.26044430469736,-1.98497236196932
10040,9.097,6.97620758868524,-2.12079241131476
10041,8.90891666666666,6.70309708375533,-2.20581958291133
10042,8.69791666666667,6.4406800628403,-2.25723660382636
10043,8.49475,6.18853865394967,-2.30621134605033
10044,8.29175,5.94626983539561,-2.34548016460439
10045,8.13275,5.71348543579303,-2.41926456420697
10046,7.97291666666667,5.51275385833847,-2.4601628083282
10047,7.88283333333333,5.61162337909633,-2.271209954237
10048,7.86775,5.95389199361779,-1.91385800638221
10049,7.97591666666667,6.40012125049969,-1.57579541616698
10050,8.18733333333333,6.84866381941597,-1.33866951391736
10051,8.41858333333333,7.23566349111767,-1.18291984221566
10052,8.6065,7.53505517743297,-1.07144482256703
10053,8.76083333333333,7.77252048526407,-0.988312848069263
10054,8.87466666666667,8.05650907771966,-0.818157588947011
10055,8.92325,8.45121801803455,-0.472031981965445
10056,8.99983333333333,8.96942071076058,-0.030412622572749
10057,9.07741666666667,9.03667233748205,-0.0407443291846192
10058,9.1545,8.65262548160249,-0.501874518397509
10059,9.26566666666667,8.31388902713054,-0.951777639536125
10060,9.41858333333333,7.9884136393559,-1.43016969397743
10061,9.53516666666667,7.67567944222144,-1.85948722444523
10062,9.56766666666667,7.37518755524461,-2.19247911142206
10063,9.51741666666667,7.08646045067042,-2.43095621599625
10064,9.36741666666667,6.80903773095129,-2.55837893571538
10065,9.17241666666667,6.54247596845668,-2.62994069820999
10066,8.96891666666667,6.2863486734157,-2.68256799325098
10067,8.78275,6.04024710696403,-2.74250289303597
10068,8.53883333333333,5.80378048336105,-2.73505284997227
10069,8.38083333333333,5.57657217812995,-2.80426115520338
10070,8.19291666666667,5.3582592712224,-2.83465739544427
10071,8.09575,5.14851125477634,-2.94723874522366
10072,8.06875,5.15486532924109,-2.91388467075891
10073,8.01775,5.46507677959742,-2.55267322040258
10074,8.15616666666667,5.93791351717582,-2.21825314949085
10075,8.39083333333333,6.46719544449743,-1.9236378888359
10076,8.65425,6.98179445527412,-1.67245554472588
10077,8.88483333333333,7.44563443440841,-1.43919889892492
10078,8.99408333333333,7.85769125799353,-1.1363920753398
10079,9.16783333333333,8.2519927933134,-0.915840540019934
10080,9.27925,8.67459905877534,-0.604650941224662
10081,9.31191666666667,8.73652115175692,-0.575395514909752
10082,9.34183333333333,8.46357781524379,-0.87825551808954
10083,9.40766666666667,8.05998746671916,-1.34767919994751
10084,9.44458333333333,7.66080796271259,-1.78377537062074
10085,9.60225,7.33193659880002,-2.27031340119998
10086,9.74608333333333,7.07011010960374,-2.67597322372959
10087,9.64941666666667,6.80866486623722,-2.84075180042945
10088,9.34758333333333,6.54211334771024,-2.80546998562309
10089,9.127,6.28599679572896,-2.84100320427104
10090,8.8365,6.03990900395554,-2.79659099604446
10091,8.66258333333333,5.8034577344647,-2.85912559886864
10092,8.56533333333333,5.57626471774373,-2.9890686155896
10093,8.36791666666667,5.35796565269254,-3.00995101397413
10094,8.19025,5.13055107805689,-3.05969892194311
10095,8.00616666666667,4.91073083687382,-3.09543582979285
10096,8.11908333333333,5.0377760737558,-3.08130725957753
10097,8.285,5.57019866061909,-2.71480133938091
10098,8.44025,6.20007789723666,-2.24017210276334
10099,8.72008333333333,6.7336063453024,-1.98647698803093
10100,8.93041666666667,7.27424357569658,-1.65617309097009
10101,9.04433333333333,7.80568407600973,-1.2386492573236
10102,9.14616666666667,8.2034113730382,-0.942755293628473
10103,9.18691666666667,8.56408825942717,-0.622828407239496
10104,9.13041666666667,8.75083055600011,-0.379586110666562
10105,9.11816666666667,8.5795359221029,-0.538630744563772
10106,9.234,8.19889472127389,-1.03510527872611
10107,9.28116666666667,7.87671575934987,-1.4044509073168
10108,9.33075,7.56835490308148,-1.76239509691852
10109,9.34366666666667,7.27206612857742,-2.07160053808925
10110,9.28625,6.98737633096204,-2.29887366903796
10111,9.19483333333333,6.71383114459822,-2.48100218873511
10112,9.10166666666667,6.4509953054233,-2.65067136124337
10113,8.95883333333333,6.19844963399794,-2.76038369933539
10114,8.79658333333333,5.95579065980513,-2.8407926735282
10115,8.63883333333333,5.7267438770689,-2.91208945626443
10116,8.43191666666666,5.49999797564748,-2.93191869101918
10117,8.24916666666667,5.26939773321067,-2.979768933456
10118,8.14333333333333,5.06262535937259,-3.08070797396074
10119,8.04916666666667,4.97897258511695,-3.07019408154972
10120,8.098,5.38534194412019,-2.71265805587981
10121,8.10741666666667,6.02057038245788,-2.08684628420879
10122,8.25391666666667,6.5951433485487,-1.65877331811797
10123,8.49675,6.97725279686792,-1.51949720313208
10124,8.67033333333333,7.22531288605913,-1.4450204472742
10125,8.82175,7.47737826258102,-1.34437173741898
10126,9.06158333333333,7.79434953883635,-1.26723379449698
10127,9.27075,8.19967946145945,-1.07107053854055
10128,9.37491666666667,8.63474994363262,-0.740166723034051
10129,9.36783333333334,8.52143831526521,-0.846395018068129
10130,9.42258333333333,8.11736658098597,-1.30521675234736
10131,9.50475,7.74870972803901,-1.75604027196099
10132,9.60508333333333,7.47228450454634,-2.13279882878699
10133,9.64825,7.18122620429666,-2.46702379570334
10134,9.66866666666667,6.90009246511239,-2.76857420155428
10135,9.57791666666667,6.62996512712933,-2.94795153953734
10136,9.43616666666667,6.37041291619513,-3.06575375047154
10137,9.25333333333333,6.12102128837563,-3.1323120449577
10138,8.98858333333333,5.88139293037012,-3.10719040296321
10139,8.81783333333333,5.65114599254365,-3.16668734078968
10140,8.58391666666667,5.42991289518305,-3.15400377148362
10141,8.06458333333333,5.21734047277493,-2.8472428605584
10142,7.838,5.01308996846083,-2.82491003153917
10143,7.80233333333333,4.82069288419816,-2.98164044913517
10144,7.82475,4.98855296176001,-2.83619703823999
10145,8.29083333333333,5.53896833295341,-2.75186500037992
10146,8.15416666666667,6.09734737364525,-2.05681929302142
10147,8.43933333333333,6.50101243023935,-1.93832090309398
10148,8.64558333333333,6.79750488795936,-1.84807844537397
10149,8.86233333333333,7.06649145434522,-1.79584187898811
10150,9.008,7.37635766704145,-1.63164233295855
10151,9.12358333333333,7.83195917588338,-1.29162415744995
10152,9.09841666666667,8.34432020248496,-0.754096464181712
10153,9.22466666666667,8.57580264627395,-0.648864020392718
10154,9.35825,8.34404993879131,-1.01420006120869
10155,9.46341666666667,7.96253007718579,-1.50088658948088
10156,9.611,7.6243378850866,-1.9866621149134
10157,9.698,7.34407864242174,-2.35392135757826
10158,9.7595,7.0565918247575,-2.7029081752425
10159,9.71933333333333,6.78033634463162,-2.93899698870171
10160,9.55808333333333,6.51489699299627,-3.04318634033706
10161,9.33366666666666,6.25985023140828,-3.07381643525838
10162,9.05158333333333,6.01478822488597,-3.03679510844736
10163,8.81083333333333,5.75255453530954,-3.05827879802379
10164,8.563,5.41092584034269,-3.15207415965731
10165,8.36575,5.15522262254107,-3.21052737745893
10166,8.19233333333333,5.11160073532585,-3.08073259800748
10167,7.97225,5.33194465322397,-2.64030534677603
10168,8.02833333333333,5.79386747186818,-2.23446586146515
10169,8.08216666666667,6.40071090799703,-1.68145575866964
10170,8.26683333333333,6.98154529945485,-1.28528803387848
10171,8.39016666666667,7.38118025198845,-1.00898641467822
10172,8.68691666666667,7.71712381079578,-0.969792855870886
10173,8.92575,8.10111382474072,-0.824636175259279
10174,9.17008333333333,8.55414919295147,-0.615934140381857
10175,9.35408333333333,9.0688806863097,-0.285202647023626
10176,9.47791666666667,9.54792894446734,0.070012277800668
10177,9.54783333333333,9.63648024699432,0.0886469136609911
10178,9.51583333333333,9.3114368382292,-0.204396495104126
10179,9.53491666666667,8.90151013645286,-0.633406530213806
10180,9.623,8.55303004054642,-1.06996995945358
10181,9.66091666666667,8.21819269418232,-1.44272397248435
10182,9.67816666666666,7.89646383202983,-1.78170283463683
10183,9.52825,7.58732920447096,-1.94092079552904
10184,9.39925,7.29029600918004,-2.10895399081996
10185,9.22866666666666,7.00489227435742,-2.22377439230924
10186,8.84,6.73066287787261,-2.10933712212739
10187,8.73816666666667,6.46716945368703,-2.27099721297964
10188,8.56883333333333,6.20360869940643,-2.3652246339269
10189,8.34016666666667,5.88743037021048,-2.45273629645619
10190,8.142,5.70463785292876,-2.43736214707124
10191,7.95691666666667,5.79167074111373,-2.16524592555294
10192,7.8965,6.16131288426018,-1.73518711573982
10193,7.9455,6.70269238780519,-1.24280761219481
10194,8.0715,7.20684429542223,-0.864655704577773
10195,8.39508333333333,7.59256169618129,-0.802521637152038
10196,8.66108333333333,7.8849633129097,-0.776120020423631
10197,8.87683333333333,8.13697163146978,-0.739861701863546
10198,9.01775,8.44242921477047,-0.575320785229529
10199,9.08658333333334,8.88980633938599,-0.196776993947351
10200,9.18883333333333,9.33945719116324,0.150623857829906
10201,9.33633333333333,9.66685897044658,0.330525637113253
10202,9.30875,9.79687060123051,0.488120601230511
10203,9.43141666666667,9.70373273115961,0.272316064492937
10204,9.58183333333333,9.41106773152856,-0.170765601804765
10205,9.62733333333333,8.99187969728218,-0.635453636051146
10206,9.56016666666667,8.56855444701537,-0.991612219651298
10207,9.45133333333333,8.23040649623575,-1.22092683709758
10208,9.25425,7.90819458092136,-1.34605541907864
10209,9.02966666666667,7.59859840744456,-1.43106825922211
10210,8.77241666666667,7.30112571163623,-1.47129095503044
